com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val
Ugyu4PJXzseFRq2DV4V4AaABAg,0.15549203409683224,0.18215144970594582,11,0.0,1,71,4,0,0.0,10209.383333333333,1,1,0,0,0,0.12352501073236588,1
UgxClFXY8ryKJZew9LR4AaABAg,0.22791565671190062,0.265537930965642,6,0.0,1,40,0,0,0.0,9481.333333333334,0,0,0,0,0,0,0
Ugyf5Paijh9fyX_ghW94AaABAg,0.14911804438891268,0.21394418260926854,8,0.0,1,39,0,1,0.0,8885.1,0,0,0,0,0,0,0
UgwG9fXOoQuLFxCeV7l4AaABAg,0.615869209799633,0.6552519294209468,144,0.2569444444444444,8,833,1,0,0.0763888888888889,8210.916666666666,21,0,0,0,0,0,1
UgxoeSDhPzU4YnJLXvh4AaABAg,0.3364617718720723,0.41745943237708066,14,0.0714285714285714,2,80,0,1,0.0,7834.233333333334,1,0,0,0,0,0,0
UgxqFm2pAaYgV5lPk5h4AaABAg,0.15477914618405755,0.16467587620411256,4,0.0,1,31,0,0,0.0,7660.733333333334,0,0,0,0,0,0,0
Ugzf4d1X85IlVYDPhRl4AaABAg,0.262300051980978,0.31115338973588225,17,0.17647058823529416,1,100,0,0,0.0,7586.433333333333,2,0,0,0,0,0,0
UgzHC3MSSHUo1W42bVB4AaABAg,0.22902487653668546,0.24979083461760482,6,0.0,1,30,0,0,0.0,7538.933333333333,1,0,0,0,0,0,0
UgxiGbVnY2wQdlo5AJ94AaABAg,0.2533225590863134,0.2988501987858763,16,0.0625,2,69,0,0,0.0,7161.4,2,0,0,0,0,0,0
Ugz1DAAZcBBFcBmXrcl4AaABAg,0.16910395263241496,0.23384121906758684,3,0.0,1,19,0,0,0.0,6869.75,0,0,0,0,0,0,0
Ugz6VRwl98cPEw-dipx4AaABAg,0.14849272002566324,0.22957027617170128,4,0.0,1,21,0,0,0.0,6829.9,0,0,0,0,0,0,0
UgzM7SNfCpb0aFaOp-V4AaABAg,0.12167243809609772,0.17404856077859968,6,0.0,1,33,0,0,0.16666666666666666,6642.65,0,0,0,0,0,0,0
UgzgPdJR81abXEAkX7p4AaABAg,0.251088546565902,0.2932129826327541,10,0.0,1,62,0,0,0.0,6482.7,1,0,0,0,0,0,0
UgzI0ZXBi9CJ1Y_wtYR4AaABAg,0.25797795733159246,0.39434791418052045,10,0.0,1,52,0,1,0.0,6468.2,1,0,0,0,0,0,0
UgyIF2bRjLH-rhn2W7d4AaABAg,0.289632180859788,0.3363256167608273,10,0.0,1,59,0,0,0.0,6080.783333333334,0,0,0,0,0,0,0
Ugy0RsLCnHhc2ztwOhZ4AaABAg,0.27681384402041986,0.36603902223249635,14,0.0714285714285714,1,80,0,0,0.07142857142857142,5979.383333333333,1,0,0,0,0,0,0
UgwNDVwoFqD77GkpaXt4AaABAg,0.1232354741149241,0.1704603139468379,10,0.09999999999999998,1,51,0,0,0.1,5886.733333333334,1,0,0,0,0,0,0
UgxikPeAHMZ-Iub8s6l4AaABAg,0.17516203699668312,0.23651075726793902,13,0.07692307692307687,1,68,0,0,0.0,5876.3,1,0,0,0,0,0,0
UgzQuQu-o_XG0sD6x8d4AaABAg,0.05981335377018335,0.0913350553171754,9,0.0,1,59,4,0,0.0,5801.616666666667,0,1,0,0,0,0,1
UgwgRL2wSrPlIK0BU4d4AaABAg,0.24345713037639746,0.2549263165194664,6,0.0,1,35,0,0,0.0,5443.966666666666,1,0,0,0,0,0,0
UgwVtUZepm0QxrySn0F4AaABAg,0.31051242512184324,0.32653974167433203,25,0.0,1,129,1,0,0.0,5421.266666666666,2,0,0,0,0,0,0
Ugzhzr-uAfohLN8_nwZ4AaABAg,0.3230785690864099,0.4013364803125613,18,0.11111111111111116,2,90,1,1,0.05555555555555555,5378.25,4,0,0,0,0,0,0
Ugyoz2_GClu166nTIsx4AaABAg,0.15120866292588378,0.1766621175388502,6,0.0,1,31,0,0,0.0,5229.7,1,0,0,0,0,0,0
Ugy-gSmXRZAGbm0fFzB4AaABAg,0.25723443414607733,0.27715670068872666,11,0.0,1,65,0,0,0.0,5084.283333333334,1,0,0,0,0,0,0
UgxU-jAUbVvGcNwZFJd4AaABAg,0.08639267800950731,0.20651210515536,3,0.0,1,12,0,1,0.0,4940.533333333334,0,0,0,0,0,0,0
UgwOUExjCgnxRlAq2JB4AaABAg,0.28427074573544325,0.3701291818745336,17,0.11764705882352944,1,92,0,1,0.0,4743.8,2,0,0,0,0,0,0
UgzU7PJR30k5ST4uw_t4AaABAg,0.12449370584647822,0.165639959689126,10,0.0,1,48,0,0,0.2,4709.883333333333,1,0,0,0,0,0,0
UgyWguk-v06VeNmAW1h4AaABAg,0.2971790936517724,0.3067572838644052,12,0.0,2,53,4,1,0.0,4603.233333333334,0,0,0,0,0,0,0
UgwV3qTOCrj8A2A4EPt4AaABAg,0.14909643620812768,0.22378026502850137,13,0.0,2,59,2,0,0.07692307692307693,4328.7,1,0,0,0,0,0,0
UgxbTh8BYpvGF7_C6il4AaABAg,0.27900161879951574,0.2893989100223891,4,0.0,1,24,0,1,0.0,4313.366666666667,1,0,0,0,0,0,0
UgxlrSSVle4zEInIn5d4AaABAg,0.30929309471982963,0.3878322210266246,28,0.0357142857142857,1,166,0,0,0.0,4064.3166666666666,2,0,0,0,0,0,0
Ugw7G7E4twcMEb1hlYR4AaABAg,0.21864522393409375,0.3467811064343627,15,0.1333333333333333,1,77,2,0,0.0,3955.866666666667,1,0,0,0,0,0,0
UgwMfpFFnsI_9f9mrch4AaABAg,0.25308583762692194,0.31143414835725813,16,0.0,1,105,2,0,0.0,3918.9333333333334,0,0,0,0,0,0.01842639760617724,0
UgwaPHHC_W2AtWJ5w4p4AaABAg,0.17326131996275915,0.23905480617566047,15,0.0,2,76,0,0,0.0,3916.45,0,0,0,0,0,0,0
UgyifhVPJXGMzv86iBh4AaABAg,0.3633319344669339,0.4261958900532119,24,0.0,1,132,0,1,0.0,3915.733333333333,2,0,0,0,0,0.01842639760617724,0
Ugx9nbt4zLAvwg5XKCF4AaABAg,0.18938976043514372,0.2390223789204437,11,0.0,1,52,0,0,0.0,3833.1666666666665,1,0,0,0,0,0,0
Ugzy4PZtibCNdQPO80N4AaABAg,0.3296511990620757,0.3755526502757705,59,0.2033898305084746,3,346,0,1,0.0,3805.016666666667,6,0,0,0,0,0,0
UgwvRiiNxroZqhJR3rl4AaABAg,0.0363561258720202,0.08945595016585162,3,0.0,1,18,0,0,0.0,3779.65,0,0,0,0,0,0,0
UgyctkoZJRqJhnYY29J4AaABAg,0.07543382303915473,0.14789020729617242,7,0.0,1,43,0,0,0.0,3702.0,0,0,0,0,0,0,0
Ugy9PVJflsqIi5fbV6V4AaABAg,0.1250846828753918,0.18125641645872592,3,0.0,1,18,0,0,0.0,3660.7,0,0,0,0,0,0,0
Ugz3DI7mWOwugWptOgB4AaABAg,0.19809342567704008,0.2544327991115132,19,0.10526315789473684,2,92,6,0,0.0,3657.15,3,0,0,0,0,0,0
UgyR9n3jZawRXBIA0n94AaABAg,0.3216882532978835,0.4113644029003036,12,0.0,1,63,0,0,0.0,3650.2,2,0,0,0,0,0,0
Ugxz5YpmrZ4w4p88dGV4AaABAg,0.09863312060195632,0.15698295088157038,9,0.0,1,37,0,0,0.0,3618.266666666667,1,0,0,0,0,0,0
Ugx2wz5CV6iMN-AbyxF4AaABAg,0.19983729084864732,0.21675054315146786,10,0.0,1,61,0,0,0.1,3545.1,0,0,0,0,0,0,0
UgwBeTcf24Q_bHpo-kp4AaABAg,0.12001210185766654,0.14697551897022934,7,0.0,1,34,0,0,0.0,3517.4666666666667,2,0,0,0,0,0.04109493722351871,0
UgwIK7bq-Trk4ZC7wCN4AaABAg,0.3064747694615536,0.39966436399401517,13,0.0,1,71,0,0,0.0,3294.4166666666665,2,0,0,0,0,0,0
UgzHpPnJSNPigp1Bpsd4AaABAg,0.22066223437275356,0.28845859108728594,9,0.0,1,52,0,0,0.0,3276.9,1,0,0,0,0,0,0
UgwV036JP1Vyh3Y3eLV4AaABAg,0.0706385433230398,0.09246010416794011,3,0.0,1,12,0,0,0.0,3203.3166666666666,0,0,0,0,0,0,0
UgzNNsJzziIFkXUZBRd4AaABAg,0.08624699775410949,0.16215202748681998,3,0.0,1,12,0,1,0.0,3165.516666666667,0,0,0,0,0,0,0
Ugx5e7mWkxlvcIRQ22p4AaABAg,0.2591573958606661,0.25532358999352633,4,0.0,1,23,0,0,0.0,3126.983333333333,0,0,0,0,0,0,0
Ugw-juuBqKjG_GvoCHZ4AaABAg,0.24651372499699492,0.28839953882399066,13,0.0,1,76,0,0,0.0,3063.1833333333334,3,0,0,0,0,0,0
UgzKZ0tzwId6HyoBjmh4AaABAg,0.2275024556214008,0.24482538794843522,17,0.0,1,92,0,1,0.058823529411764705,2954.4666666666667,0,0,0,0,0,0,0
UgxKtreqqC2OcbEY3VB4AaABAg,0.26865919913376257,0.2896534733713537,10,0.09999999999999998,1,54,0,0,0.0,2895.8333333333335,2,0,0,0,0,0,0
Ugymt7MDWDfP0VUe3C14AaABAg,0.2286695440250342,0.26265398356757835,6,0.0,1,31,0,0,0.0,2854.2833333333333,2,0,0,0,0,0,0
UgzLk9d_4MxdeSvzqwl4AaABAg,0.48989910495766475,0.5307978035391362,64,0.09375,2,374,0,1,0.015625,2811.0833333333335,5,0,0,0,0,0,0
UgySZonttPQv9c5PyMB4AaABAg,0.21291905616395795,0.23541953513492708,7,0.0,2,37,1,1,0.14285714285714285,2549.883333333333,0,0,0,0,0,0,0
UgxpMnvlE9fPXzBZHOR4AaABAg,0.24612123499240263,0.3096017050845211,12,0.08333333333333337,2,63,0,1,0.0,2495.883333333333,0,0,0,0,0,0,0
UgzpfDE6xGpHKfY8g-h4AaABAg,0.10943857601492445,0.14112250167781812,7,0.0,1,32,0,1,0.0,2442.3333333333335,1,0,0,0,0,0,0
Ugy9IAveEnfGhinunEJ4AaABAg,0.38796809613739097,0.3797512009736757,19,0.0,1,103,0,0,0.0,2419.8333333333335,3,0,0,0,0,0,0
Ugwj8G5fOwUb6RUpk6V4AaABAg,0.19108214158125802,0.2793937173289833,7,0.0,1,34,0,0,0.0,2349.516666666667,1,0,0,0,0,0,0
UgwG31TVipLEtw1E_AN4AaABAg,0.10411095223312969,0.17860753416021952,4,0.0,1,21,0,0,0.0,2318.85,0,0,0,0,0,0,0
UgztPzYxwnE1_UWB_2l4AaABAg,0.26533356938544905,0.3646511649005718,35,0.34285714285714286,2,205,2,0,0.17142857142857143,2256.65,5,0,0,0,0,0,0
UgzOSyTa4xDVvml5JQd4AaABAg,0.1490486648546924,0.23024271087765896,4,0.0,1,21,0,0,0.25,2254.4666666666667,1,0,0,0,0,0,0
Ugw-uHvHUIYD19YyyIV4AaABAg,0.265101852864614,0.33700302481261546,16,0.0625,1,89,0,0,0.0625,2230.3,1,0,0,0,0,0,0
UgxroExg9T2N_Frf_Bx4AaABAg,0.29704938057521235,0.40261499274085705,19,0.052631578947368474,1,103,0,0,0.0,2162.05,1,0,0,0,0,0,0
UgwYLTcKR-Y1pdlCGwx4AaABAg,0.15251011877808415,0.2323525822727471,5,0.0,1,26,0,0,0.0,2158.383333333333,0,0,0,0,0,0,0
UgwAYON-4d4V3DaoXHh4AaABAg,0.3334289075255871,0.3976047310328116,12,0.0,1,65,0,0,0.0,2128.2,3,0,0,0,0,0,0
Ugy-JAIsOG0WxRLizEN4AaABAg,0.21722917393012595,0.272806616200328,17,0.05882352941176472,1,81,0,0,0.0,2063.4666666666667,1,0,0,0,0,0,0
UgySIOWxvsp2HUqsf4N4AaABAg,0.2790328096289872,0.3251261751455444,5,0.0,1,26,0,0,0.0,2059.116666666667,1,0,0,0,0,0,0
UgzzxcFSoTdgB503Lrh4AaABAg,0.3114321449824098,0.38307501854687664,9,0.0,1,48,0,0,0.0,2016.5333333333333,2,0,0,0,0,0,0
UgwtvdjizubySL995_N4AaABAg,0.25274746858734054,0.2315776519426242,13,0.07692307692307687,1,75,0,0,0.0,2012.3,1,0,0,0,0,0,0
Ugzsb0nc8gqT82wknNx4AaABAg,0.1635920665253,0.2000140002029476,15,0.19999999999999996,1,84,0,0,0.06666666666666667,1982.2833333333333,1,0,0,0,0,0,1
UgwwfDRf6L1k6XCuBGV4AaABAg,0.14766082215906384,0.21487537243164306,8,0.0,1,34,0,0,0.0,1892.6666666666667,2,0,0,0,0,0.04667972227076264,0
UgzV_15pPjq7SDWVikh4AaABAg,0.3160897243391263,0.3654461502269556,32,0.0625,1,170,0,0,0.09375,1891.2666666666667,0,0,0,0,0,0.04667972227076264,0
UgyOGEd6OvECCEw13814AaABAg,0.32845154069953814,0.45198255700513795,22,0.0,1,130,0,0,0.0,1865.3666666666666,1,0,0,0,0,0,0
UgyTLmJjgt2ECpuEtD94AaABAg,0.10220223796501045,0.19838863810812726,3,0.0,1,17,0,0,0.3333333333333333,1856.25,0,0,0,0,0,0,0
UgxBOrGINV1k86Xg5oB4AaABAg,0.3099642091825669,0.3970449171430793,15,0.0,1,91,1,0,0.0,1843.75,1,0,0,0,0,0,0
Ugx66tSkVUTF9jWd1PJ4AaABAg,0.2043951121530281,0.2376117401690096,7,0.0,1,40,0,0,0.0,1825.0666666666666,0,0,0,0,0,0,0
UgwOEuhK0lEL7cD1ffR4AaABAg,0.2229945638316124,0.2708376552242392,10,0.0,1,62,1,0,0.1,1818.4833333333333,0,0,0,0,0,0,0
Ugw0blRElHTUCkKizxp4AaABAg,0.23063256518750241,0.32847949614867394,12,0.08333333333333337,1,68,0,0,0.0,1771.6333333333334,4,0,0,0,0,0.0,0
UgxpYvk9qT6ap7bzunl4AaABAg,0.16884153572361846,0.2589093826647175,10,0.0,1,57,0,0,0.0,1771.05,1,0,0,0,0,0.0,0
UgxN5ODxpNdbD7f97kd4AaABAg,0.1943548952263967,0.26154382770331913,8,0.0,2,49,0,1,0.25,1749.55,2,0,0,0,0,0,1
Ugy52j_ajMcCPFkej9N4AaABAg,0.25306544029706296,0.32180296064296904,21,0.19047619047619047,2,115,0,0,0.0,1747.0833333333333,2,0,0,0,0,0,0
Ugw7q_JuhiKfDNJr5-x4AaABAg,0.2936911944106312,0.38842555300375137,13,0.0,1,79,0,0,0.07692307692307693,1736.9166666666667,1,0,0,0,0,0,0
UgzDNQ9WHYr4K85tvHV4AaABAg,0.25471084923228154,0.34095313041873304,16,0.0,1,77,0,0,0.0,1719.7333333333333,1,0,0,0,0,0,0
UgzaQN2K-AL4DsQMxFd4AaABAg,0.14575488738613968,0.1861695123037965,7,0.0,1,32,0,0,0.0,1714.7166666666667,1,0,0,0,0,0,0
UgwJhlNFfvOeH1p5Tjt4AaABAg,0.2570756794187655,0.32612716490469823,25,0.16000000000000003,7,133,0,1,0.04,1695.6833333333334,4,0,0,0,0,0,0
UgwRFJ7ZDha14SJbeY54AaABAg,0.2178855197385172,0.2924649408640621,8,0.0,1,39,0,0,0.0,1685.2,1,0,0,0,0,0,0
Ugyyk1lwhaj_7T6I8vV4AaABAg,0.2089398818475753,0.22818632875879283,15,0.1333333333333333,3,90,1,0,0.13333333333333333,1680.7333333333333,2,0,0,0,0,0,1
Ugw-hs2GJzgthiIXH4d4AaABAg,0.023376313682122247,0.07162811789978202,1,0.0,1,9,0,0,0.0,1679.0333333333333,1,0,0,0,0,0,1
UgxzJNtU7CvxzQms0JV4AaABAg,0.30626003793333045,0.40882540805647877,10,0.0,5,55,0,1,0.0,1626.6833333333334,2,0,0,0,0,0,0
UgxBUdHoyDiK1HeyX3h4AaABAg,0.2712915292436947,0.3385263371810756,4,0.0,1,27,0,0,0.0,1613.0833333333333,0,0,0,0,0,0,0
Ugyoa1fnnpXptQbi7IZ4AaABAg,0.22829708638614135,0.311398278074622,8,0.0,1,44,0,0,0.0,1571.6666666666667,0,0,0,0,0,0,0
Ugxp8aKSxJYKW6tdsot4AaABAg,0.17364855100888557,0.23192127593147532,7,0.0,1,33,0,0,0.0,1551.3333333333333,1,0,0,0,0,0,0
UgxF-FJPEXBfPy1kR9F4AaABAg,0.13617349132630152,0.17253719999977,6,0.0,1,32,0,0,0.0,1543.7166666666667,2,0,0,0,0,0,0
UgxrqkuShjegwzlks-F4AaABAg,0.10014684485313784,0.14751298947394598,6,0.0,1,33,0,0,0.0,1487.7333333333333,0,0,0,0,0,0,1
UgyvpuN8ansK-W-IYgN4AaABAg,0.1292868018053651,0.2532487434859417,9,0.11111111111111116,1,45,0,0,0.0,1471.7833333333333,0,0,0,0,0,0,0
Ugww3Jxj5NiAxTC7kMd4AaABAg,0.3968762632167437,0.43477634497786183,30,0.0,1,185,0,1,0.03333333333333333,1453.2833333333333,3,0,0,0,0,0,0
UgzlSggoe9IdK7yMUNp4AaABAg,0.10078358065456522,0.17033439403023956,10,0.0,1,53,0,0,0.0,1427.8833333333334,0,0,0,0,0,0,0
UgyL_32e3nO6E-8cZ2l4AaABAg,0.19720240864513114,0.25742093205231514,12,0.08333333333333337,2,67,0,1,0.08333333333333333,1423.7666666666667,4,0,0,0,0,0.9999999999999999,1
UgxoX_9DG3P10256JfB4AaABAg,0.19720240864513114,0.25742093205231514,12,0.08333333333333337,2,67,0,1,0.08333333333333333,1423.5833333333333,4,0,0,0,0,0.9999999999999999,1
UgxxG_6hYnruLomjryt4AaABAg,0.29419821760433745,0.37116903322980654,38,0.07894736842105265,6,211,1,0,0.0,1212.05,2,0,0,0,0,0,0
Ugy3pVb65pl_npQabmx4AaABAg,0.12305396669885761,0.17592211933674712,3,0.0,1,17,0,0,0.0,1184.15,0,0,0,0,0,0,0
Ugzep7EXEp7ni2TRD8t4AaABAg,0.26555479543164834,0.29192107359177866,18,0.11111111111111116,2,93,1,1,0.0,1163.1166666666666,2,0,0,0,0,0,0
UgzdbgNfx_SHcVfFJfp4AaABAg,0.1064071309130708,0.1788284331501987,3,0.0,1,21,0,0,0.0,1151.0,0,0,0,0,0,0,0
UgzahrTT41so4Tv_B-N4AaABAg,0.1354576762387121,0.18229255229192792,6,0.0,1,26,0,1,0.0,1141.4,0,0,0,0,0,0,0
UgwAtgHVpO2E6A71HCN4AaABAg,0.20838225189995435,0.25727880734186054,11,0.09090909090909094,1,55,0,0,0.09090909090909091,1104.2666666666667,2,0,0,0,0,0,0
Ugyc48q3YRIthTKCKjh4AaABAg,0.26775133750305835,0.302516251800618,11,0.0,1,59,0,0,0.0,1099.25,2,0,0,0,0,0,0
UgzDZka28tWpLGA-Qbx4AaABAg,0.19719066554095308,0.2359314885062201,12,0.08333333333333337,1,58,0,1,0.0,1068.2,3,0,0,0,0,0,0
UgwnUGWnRFKoumPi5L54AaABAg,0.1414724546823923,0.18797529107687946,4,0.0,1,24,1,0,0.0,1067.7166666666667,0,0,0,0,0,0,0
UgxCwzfICGTbW0yyo6J4AaABAg,0.2622560691922052,0.30346273783201616,27,0.11111111111111116,1,137,0,0,0.037037037037037035,1063.1833333333334,7,0,0,0,0,0.061792474841570126,0
UgyKBH9RS1sy1dHRhXp4AaABAg,0.32375771656895314,0.35969511988685554,60,0.33333333333333337,5,357,23,0,0.03333333333333333,1058.55,6,0,0,0,0,0,0
UgyjG4DGzCTL8r6CvU94AaABAg,0.09298579882112899,0.13926988639950996,14,0.0,3,72,4,0,0.0,1057.0833333333333,1,1,0,0,0,0,0
UgzqPkNpKD0xenOMMsN4AaABAg,0.27478431180851826,0.3239643104125881,16,0.0,1,84,0,0,0.0,1055.3333333333333,1,0,0,0,0,0,0
Ugw1gbOPXqRPvyLEADZ4AaABAg,0.30267791376128367,0.3513500318196538,24,0.375,1,120,0,0,0.0,1055.1666666666667,4,0,0,0,0,0.06179247484157011,0
Ugx8phIaPttXAOvp8RZ4AaABAg,0.23891090384476213,0.36701440243707073,13,0.07692307692307687,1,60,0,0,0.0,1051.0666666666666,4,0,0,0,0,0,0
UgzLMkD6ryJ0tFmNlV14AaABAg,0.26447476365845307,0.28810758561099914,25,0.19999999999999996,2,132,1,0,0.0,1041.7,5,0,0,0,0,0,0
Ugwku4xI333fVFPADFd4AaABAg,0.24414643629888602,0.3241434779084911,11,0.0,2,55,0,1,0.09090909090909091,1031.2166666666667,1,0,0,0,0,0,0
UgyoElbNyRP99BwB22l4AaABAg,0.48409119509356474,0.5534301318914849,85,0.18823529411764706,7,488,2,1,0.058823529411764705,1028.3166666666666,7,0,0,0,0,0,0
UgwUNnV7CrG37jxq0fl4AaABAg,0.24345635404514077,0.3005704937899749,22,0.0,1,113,0,0,0.045454545454545456,1011.95,3,0,0,0,0,0,0
UgzSVU2NOKKtFRR62Ad4AaABAg,0.22750161331790772,0.2332193869766507,6,0.0,1,41,0,0,0.0,1009.55,1,0,0,0,0,0,0
Ugw5v3CUfi53MZmuPUl4AaABAg,0.3542262018004694,0.44019010421921095,60,0.09999999999999998,1,311,1,0,0.05,996.1833333333333,8,0,0,0,0,0,0
UgwBHuIQ85VTAUeqHxt4AaABAg,0.36744504778057235,0.4639645790226629,35,0.11428571428571432,2,183,0,0,0.0,987.7666666666667,3,0,0,0,0,0,0
Ugw34bTPkZ72U3PIrRd4AaABAg,0.14917921259929753,0.17713702617729937,6,0.0,1,31,0,0,0.0,979.5333333333333,1,0,0,0,0,0,0
Ugxi02dpJEapx713U4l4AaABAg,0.23324638810563336,0.30238624423691235,20,0.050000000000000044,1,93,0,0,0.0,971.4166666666666,2,0,0,0,0,0,0
UgxUARAmevLRY_8Q2ep4AaABAg,0.12083621515379456,0.1758634956678052,4,0.0,1,21,0,0,0.25,961.65,0,0,0,0,0,0,0
Ugy_ilBbyj6q03d6GOV4AaABAg,0.32769007275001544,0.3890673795450368,18,0.05555555555555558,1,117,0,0,0.0,960.5833333333334,1,0,0,0,0,0,0
UgxPyD55BAVLPH3xao14AaABAg,0.1829800330187481,0.22872590578064722,10,0.0,1,51,0,0,0.1,927.2333333333333,0,0,0,0,0,0,0
UgyxQ5LlwD6sHBfaIgx4AaABAg,0.29652432321567535,0.3111229987045454,149,0.2348993288590604,17,930,43,0,0.020134228187919462,924.4833333333333,26,1,0,0,0,0,1
UgzdZsucd42NY5exr0l4AaABAg,0.2688385874217702,0.35407741043302504,9,0.0,1,48,0,0,0.0,917.5333333333333,0,0,0,0,0,0.0,0
UgyEt0az4cn8aZbrbb94AaABAg,0.2859012567853424,0.3423111433772757,13,0.07692307692307687,1,81,2,0,0.0,917.0666666666667,2,0,0,0,0,0.0,0
UgwwovqEgTT8PeqeEdp4AaABAg,0.05341447026076561,0.12007651747644844,8,0.0,1,31,0,0,0.0,912.85,2,0,0,0,0,0,0
UgzDZEZo1q13prF08aB4AaABAg,0.2266457341592129,0.25968040549034205,8,0.125,1,50,1,1,0.25,903.2,1,0,0,0,0,0,0
UgzAuvQxZ2HQhNpsFdV4AaABAg,0.4148660432470897,0.49441939755084885,47,0.14893617021276595,1,235,0,0,0.0,902.3833333333333,5,0,0,0,0,0,0
UgyK7KMyKBEeapQ0PLx4AaABAg,0.17260581021373508,0.24608038297399962,15,0.1333333333333333,1,72,1,0,0.0,901.75,2,0,0,0,0,0,0
UgwfV-X98HaFVkYrz3Z4AaABAg,0.25142924290441965,0.2846826094206037,11,0.0,1,59,0,0,0.0,899.5166666666667,0,0,0,0,0,0,0
UgwJnalikJZB1dXJMoF4AaABAg,0.16933550891930566,0.26113255984487493,13,0.0,1,63,0,1,0.07692307692307693,875.2333333333333,1,0,0,0,0,0,0
UgyME-BLiyqPUnXyoyl4AaABAg,0.2691166313087943,0.3940099409018113,12,0.0,1,65,0,1,0.0,872.2833333333333,1,0,0,0,0,0,0
Ugwoshrx_BHGksrJRVp4AaABAg,0.27551196907939934,0.33617697961643017,20,0.050000000000000044,2,111,5,1,0.0,845.2166666666667,0,0,0,0,0,0,0
UgyDCSFsjVkkRTfe-1x4AaABAg,0.3218237549836946,0.4065149445598295,23,0.04347826086956519,3,133,0,1,0.0,838.1166666666667,1,0,0,0,0,0,0
UgxWiXGZVOoP0ibas2t4AaABAg,0.38243918983690967,0.41619997693735633,22,0.09090909090909094,2,108,0,0,0.045454545454545456,834.85,3,0,0,0,0,0,1
UgyVRIVu20Kzm_TyXPV4AaABAg,0.29751318127811366,0.3748157941792879,20,0.25,1,103,2,0,0.0,810.5166666666667,7,0,0,0,0,0.0,0
UgxWrKzKFYy2870Ljc54AaABAg,0.20068702424983795,0.23631955175724795,7,0.0,1,55,0,0,0.0,809.9333333333333,2,0,0,0,0,0,1
UgxxVsot3DVgSHMXLd14AaABAg,0.18193165786932347,0.2547366439961083,8,0.125,1,40,0,0,0.25,809.8833333333333,0,0,0,0,0,0,0
Ugx0uljXCuF7wwdY-xJ4AaABAg,0.24363926950736367,0.33393888039839686,8,0.0,1,52,0,0,0.0,808.5,1,0,0,0,0,0,0
UgxuR0ird8fzMcqU2BB4AaABAg,0.13006912562669326,0.15406754128845093,13,0.0,1,74,0,0,0.07692307692307693,805.2,0,0,0,0,0,0.0,0
UgzMO_BJOHC6MFo7tOh4AaABAg,0.17944169648410546,0.19216158919571574,12,0.0,1,71,2,0,0.16666666666666666,802.3,2,0,0,0,0,0,0
UgxysZhQ12LHuvoXrBF4AaABAg,0.16273694185371826,0.2152698644612938,8,0.0,1,41,0,1,0.125,792.15,1,0,0,0,0,0,0
Ugyq4zE10iYk6278UR54AaABAg,0.1687388943040395,0.2233401730255355,11,0.0,1,63,0,0,0.0,772.9,0,0,0,0,0,0,0
Ugx_XqAtLCl7C_TgImh4AaABAg,0.27762014040741545,0.3735186446604241,10,0.0,1,56,0,0,0.0,769.5166666666667,3,0,0,0,0,0,0
Ugxd5x0ZqVbecjhHulh4AaABAg,0.33376904640604654,0.38857221371329154,24,0.08333333333333337,4,143,0,0,0.0,765.4333333333333,5,0,0,0,0,0,0
UgxLzw8qGmgmej0Hsad4AaABAg,0.32741351022035,0.3668165490221449,15,0.0,2,97,1,0,0.0,753.6,1,0,0,0,0,0,0
UgwjRZg32GybeYBf5Qp4AaABAg,0.21323724966543536,0.2745755211954693,7,0.0,1,38,2,0,0.0,749.4166666666666,1,0,0,0,0,0,0
Ugy0JSP7h-4ZE40h4vd4AaABAg,0.19024395894326165,0.27379646736055485,10,0.0,1,53,0,0,0.2,747.95,0,0,0,0,0,0,0
UgxPxXsub7Wje8LJbcR4AaABAg,0.2501547286930492,0.2911868884726072,12,0.08333333333333337,1,56,0,0,0.08333333333333333,743.95,2,0,0,0,0,0,0
Ugzt91o00l6sDtYs_Up4AaABAg,0.25544057111513657,0.3303657128695866,11,0.0,1,63,0,0,0.0,736.0,0,0,0,0,0,0,0
UgwCFAq46fJrJmfrJxJ4AaABAg,0.20454469976059036,0.16788432898077726,3,0.0,1,16,0,0,0.0,735.85,0,0,0,0,0,0,0
UgzSsjRdjVikDYIC7k14AaABAg,0.17007917679366,0.279054271468424,6,0.0,1,38,0,0,0.0,733.55,0,0,0,0,0,0,0
Ugz2_zS7yjuFzEJdoxJ4AaABAg,0.464051955119247,0.5313023278089819,54,0.07407407407407407,9,317,1,1,0.018518518518518517,733.3,3,0,0,0,0,0,0
Ugxj9IdbEnjdGHg1Fw14AaABAg,0.34114728435084046,0.4249844494441101,32,0.21875,2,162,1,0,0.0,731.2333333333333,3,0,0,0,0,0,0
UgwEXqZterdIYEsmf0F4AaABAg,0.09616945708618715,0.18117214522840372,7,0.0,1,51,0,0,0.0,728.8833333333333,0,0,0,0,0,0,0
UgwSC8yyOWRWsErtcFR4AaABAg,0.26130711716122845,0.3181951577480811,9,0.11111111111111116,1,55,0,0,0.0,726.2666666666667,4,0,0,0,0,0,0
