vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
UgzGFY6hldc496tr_9t4AaABAg,0.1532222414572343,0.26611545867908537,3,0.0,1,18,0,0,0.0,341533.0,0.0,0,0,0,0,0
UgzyG6xucLRXZVhGADF4AaABAg,0.5173731684342809,0.503701527595361,50,0.07999999999999996,3,300,1,1,0.08,341095.0,0.04,0,0,0,0,0
Ugzd2TsxpHjhdgM4Hot4AaABAg,0.10211500445039992,0.2127344098394109,4,0.0,1,22,0,0,0.25,340555.0,0.0,0,0,0,0,0
UgyZVf64oumCLEc4kLh4AaABAg,0.388101729381171,0.4342508874922292,25,0.07999999999999996,3,153,0,1,0.0,340283.0,0.0,0,0,0,0,0
UgyVwYjPpHvAyu8NKPJ4AaABAg,0.16039179401530113,0.16248738926764672,55,0.1454545454545455,1,294,0,0,0.09090909090909091,339417.0,0.05454545454545454,0,0,0,0,0
UgzFEMkmOb4JctGLqOR4AaABAg,0.18167642226730507,0.19610055986765343,22,0.0,2,121,0,1,0.0,339373.0,0.09090909090909091,0,0,0,0,0
UgwaoAWYAZKuZlgN0ml4AaABAg,0.1294676381673157,0.2554731292012275,3,0.0,1,20,0,1,0.0,339231.0,0.0,0,0,0,0,0
UgzaVQ9w7o6f79nlRk54AaABAg,0.4333022191412707,0.4585934728909647,27,0.18518518518518523,3,166,0,1,0.037037037037037035,339029.0,0.07407407407407407,0,0,0,0,0
Ugy2x-7EfaCwZgjr4uF4AaABAg,0.4293579313672106,0.44045991517875926,21,0.1428571428571429,3,125,0,1,0.09523809523809523,338651.0,0.047619047619047616,0,0,0,0,0
UgzK6SRH4QkalJyKwOF4AaABAg,0.29444230825537926,0.38308986042936466,19,0.0,4,114,0,1,0.21052631578947367,338640.0,0.05263157894736842,0,0,0,0,0
Ugy5OlbGMr_nL5_FE9d4AaABAg,0.3324967103066098,0.4206669490022951,19,0.0,5,107,0,0,0.15789473684210525,338608.0,0.05263157894736842,0,0,0,0,0
UgzfRPDhxGJZnL4-6OV4AaABAg,0.39428036863987964,0.4294692826530599,52,0.07692307692307687,13,299,0,1,0.019230769230769232,338951.0,0.0,0,0,0,0,0
Ugx8VOX8Q0u7O_X-Xkx4AaABAg,0.19074407243107885,0.2796152164874627,5,0.0,1,40,0,1,0.0,337131.0,0.0,0,0,0,0,0
UgyXa89lxCseVhuf5zF4AaABAg,0.31561818822459764,0.3724577892364928,14,0.0714285714285714,1,74,0,0,0.0,334704.0,0.07142857142857142,0,0,0,0,0
UgxKcwENrKVwRkBUPqZ4AaABAg,0.29500140531560776,0.2888459243924789,31,0.09677419354838712,5,186,0,1,0.0,334586.0,0.06451612903225806,0,0,0,0,0
Ugx6qfBESpM9TTqX4rh4AaABAg,0.3197616542492212,0.3858849491535646,14,0.0714285714285714,1,87,0,0,0.07142857142857142,334128.0,0.14285714285714285,0,0,0,0,0
UgyUfWdo6_7pwR2pz914AaABAg,0.12825829850933937,0.1722039008125254,3,0.0,1,18,0,0,0.0,333527.0,0.0,0,0,0,0,0
Ugzp1s0p6cj27M3EoGN4AaABAg,0.17480708327052236,0.14275326837611274,8,0.0,1,50,0,0,0.125,332352.0,0.0,0,0,0,0,0
UgxZ0aZeodIA8btzwRJ4AaABAg,0.07575586162007418,0.07654249558510223,3,0.0,1,13,0,0,0.0,331722.0,0.0,0,0,0,0,1
UgwLqlpVQ1dt9DUfbUR4AaABAg,0.3630989326226352,0.49597848913509607,28,0.0714285714285714,5,175,0,0,0.25,331525.0,0.14285714285714285,0,0,0,0,0
UgwyZAqXu2pAqXH2Jtp4AaABAg,0.21948737846940103,0.20603785960783716,11,0.0,1,60,0,0,0.09090909090909091,330845.0,0.2727272727272727,0,0,0,0,1
UgxmQIBIxZtHeVXBdU14AaABAg,0.3475423017306262,0.4148763667094747,17,0.05882352941176472,3,110,0,1,0.11764705882352941,330356.0,0.0,0,0,0,0,0
UgxfhFZEGiHthEtxwEx4AaABAg,0.16923066772407494,0.228202961299124,10,0.09999999999999998,1,56,0,0,0.4,329977.0,0.0,0,0,0,0,0
Ugwom4bNSlpOnk85jTF4AaABAg,0.10528852752234324,0.14247713335334308,5,0.0,1,21,0,0,0.0,329683.0,0.0,0,0,0,0,0
UgyMVoVatMiukU1YiCx4AaABAg,0.4001144765439205,0.4624510799810092,43,0.13953488372093026,5,259,1,0,0.09302325581395349,329663.0,0.0,0,0,0,0.11696205834484039,0
UgwkuTi5LqvidlYo0oN4AaABAg,0.4386209760131712,0.4988416857344795,68,0.044117647058823484,4,448,1,0,0.0,328729.0,0.014705882352941176,0,0,0,0.11696205834484034,0
Ugy6VWJdnG88m7pCOWB4AaABAg,0.19029860633145088,0.20229931285929464,5,0.0,1,32,0,0,0.0,327757.0,0.0,0,0,0,0,0
UgxBjc30bnRbulEo-rt4AaABAg,0.42315104490479477,0.44137738134731275,28,0.0,3,183,2,1,0.0,324701.0,0.0,0,0,0,0,0
Ugzgd6b5XgpN3shXQ6B4AaABAg,0.5579291931700862,0.6106481862108015,41,0.07317073170731703,5,239,0,1,0.0,324162.0,0.07317073170731707,0,0,0,0,0
UgxQ6u4DgU8i9jKUwlR4AaABAg,0.22596651411178517,0.2716469404767389,7,0.0,1,43,0,1,0.14285714285714285,323233.0,0.14285714285714285,0,0,0,0,0
UgxLs-awogu_ImltwZV4AaABAg,0.5341742326701376,0.5549301817532583,64,0.046875,6,392,0,0,0.078125,322744.0,0.015625,0,0,0,0,0
UgyR_XUfEqUpUlQHcyB4AaABAg,0.196075635870552,0.22827734861673185,5,0.0,1,31,2,0,0.0,319741.0,0.0,0,0,0,0.0,0
UgzIQw6FydUNQdOYhZ94AaABAg,0.06195507596132072,0.1095656158010935,4,0.0,1,23,0,0,0.5,319140.0,0.25,0,0,0,0.0,0
Ugy9CTHZJGbWGpFBpSZ4AaABAg,0.6132367722907387,0.6813820717210395,72,0.16666666666666663,11,439,0,1,0.06944444444444445,313748.0,0.027777777777777776,0,0,0,0,0
Ugy7pnQuV9OhIg1tnCt4AaABAg,0.22980812839652656,0.31981530377212214,7,0.0,1,53,0,0,0.0,308456.0,0.14285714285714285,0,0,0,0,0
UgyrHKLSwrv5a8aenXF4AaABAg,0.13824581837626287,0.17436313624267719,6,0.0,1,30,0,1,0.0,305486.0,0.0,0,0,0,0,0
UgzSSsWs4h_89nlFtOp4AaABAg,0.1265991538740129,0.15537016882116367,4,0.0,1,24,0,0,0.0,305432.0,0.0,0,0,0,0,0
UgwC89W6VwK7O1y1DXF4AaABAg,0.27798031254060224,0.30415749261694347,21,0.04761904761904767,1,133,6,0,0.0,304943.0,0.0,0,0,0,0,0
UgyP0qvyRtF0RSzd_xx4AaABAg,0.19551342295441737,0.2222129091143889,19,0.0,5,90,1,0,0.0,303628.0,0.05263157894736842,0,0,0,0,0
Ugz-we9-1bi688y-wml4AaABAg,0.35375090097603323,0.4164172416650324,12,0.08333333333333337,1,67,0,0,0.0,302410.0,0.08333333333333333,0,0,0,0,0
UgxoabHC72qOAZMwyKd4AaABAg,0.48036320373292557,0.5355096914629662,64,0.140625,8,426,1,1,0.046875,302069.0,0.0,0,0,0,0,0
Ugw6U1WhizUIMpXCYOl4AaABAg,0.1999150540868276,0.21966805728804706,26,0.07692307692307687,1,130,0,0,0.15384615384615385,299654.0,0.0,0,0,0,0,0
UgwJvyuMkc5wgY8Z2714AaABAg,0.4179477039904231,0.4917215028963922,32,0.125,2,191,0,1,0.125,299102.0,0.125,0,0,0,0,0
Ugw2AheqTXNs1Lye15R4AaABAg,0.5265479714493928,0.5715044992092723,48,0.125,1,267,0,0,0.10416666666666667,297880.0,0.041666666666666664,0,0,0,0,0
Ugxa5t2tLZFJ2_ex7UF4AaABAg,0.3764930951836426,0.4251800597059729,21,0.04761904761904767,1,124,0,0,0.09523809523809523,296035.0,0.047619047619047616,0,0,0,0.0,0
Ugxw-WVePpSYjdhdZth4AaABAg,0.4774700788368075,0.5235641351793024,40,0.09999999999999998,5,239,0,1,0.075,294725.0,0.05,0,0,0,0,0
UgyVN0fZNbrDCxwT2Nh4AaABAg,0.2844638987677937,0.2934300879798695,5,0.0,1,33,0,0,0.0,294405.0,0.2,0,0,0,0,0
UgycAEK93Jsn_v4an3l4AaABAg,0.2989113054972041,0.348333076488174,15,0.0,2,86,0,1,0.06666666666666667,294137.0,0.0,0,0,0,0,0
UgyIZzNM6o0tFnJOaDJ4AaABAg,0.26337284286137663,0.2675651507957672,12,0.0,2,72,0,0,0.0,293046.0,0.08333333333333333,0,0,0,0,0
Ugxb5lK5QHjK9Afhuix4AaABAg,0.22234396773555923,0.2929587173533462,13,0.15384615384615385,3,71,0,1,0.15384615384615385,292398.0,0.0,0,0,0,0,0
UgwfcZvTb4GkWeaF2294AaABAg,0.09265416964887252,0.11980274487280906,3,0.0,1,15,0,0,0.0,289656.0,0.0,0,0,0,0,0
UgwsGgVKd2TMS6S6MkN4AaABAg,0.5365827182264178,0.5819397139582221,81,0.13580246913580252,13,465,2,1,0.037037037037037035,288496.0,0.012345679012345678,0,0,0,0,0
Ugz8p7HzFsQ4zVzQzx94AaABAg,0.2572317777871041,0.28000708237856375,17,0.0,4,99,1,0,0.17647058823529413,287927.0,0.058823529411764705,0,0,0,0,0
UgwiaEI-Vr4jLLFdzfp4AaABAg,0.02821435387589097,0.019408574195043098,2,0.0,1,9,0,0,0.0,287800.0,0.0,0,0,0,0,0
Ugz4paCk4E7-UeYpSa54AaABAg,0.6257457351432194,0.6155877021439958,71,0.09859154929577463,2,437,5,0,0.014084507042253521,286059.0,0.028169014084507043,0,0,0,0,0
UgwMOfE8UB9jJkAie6B4AaABAg,0.46538248372678476,0.49112239423237153,33,0.09090909090909094,6,175,0,1,0.06060606060606061,283500.0,0.0,0,0,0,0,0
UgzCDXm6UdqJs3TW0Ud4AaABAg,0.10386533481873625,0.1948648625001106,2,0.0,1,13,0,0,0.0,283512.0,0.0,0,0,0,0,0
UgyLWiIfVsdEiWIUdcd4AaABAg,0.18507630056342378,0.17343276098960517,15,0.06666666666666665,1,73,1,0,0.0,283366.0,0.0,0,0,0,0,0
UgzSXUhzvLsZ2d5enFh4AaABAg,0.052163072990498154,0.06635565479118644,4,0.0,1,20,0,0,0.0,283285.0,0.0,0,0,0,0,0
UgxuIoaL_nguvvxhUK54AaABAg,0.4986489293332998,0.5360976932160025,32,0.0625,1,209,0,0,0.0,281932.0,0.0625,0,0,0,0,0
UgyugwqV0QO6mK9QxvZ4AaABAg,0.384110903503499,0.41963309233700613,16,0.125,1,88,0,0,0.0,280666.0,0.0,0,0,0,0,0
Ugw1ezpO3fLvNQPdgWV4AaABAg,0.32828778970426065,0.35953383624969126,13,0.0,1,80,0,0,0.0,279025.0,0.07692307692307693,0,0,0,0,0
UgxIJXksJ-M4BX0rbYl4AaABAg,0.43420282246824893,0.5179838954711572,38,0.052631578947368474,8,210,0,1,0.05263157894736842,277570.0,0.02631578947368421,0,0,0,0,0
Ugxn-COwDtsHWaYbJ1B4AaABAg,0.3430064046527712,0.3999350896800456,17,0.0,1,100,0,0,0.0,277206.0,0.0,0,0,0,0,0
UgwpV-4hnT93iCUV9BN4AaABAg,0.20795360297933563,0.21485408564900932,4,0.0,1,25,0,0,0.0,277145.0,0.0,0,0,0,0,0
Ugytt5xaMF1NVRXVi9h4AaABAg,0.18633242551155854,0.17283638302091628,25,0.07999999999999996,2,138,0,0,0.12,276147.0,0.04,0,0,0,0.0,0
Ugw-7DYLEFAYKrGdmJl4AaABAg,0.3372485937826575,0.35422650125881777,11,0.0,1,70,0,0,0.0,276136.0,0.0,0,0,0,0.0,0
Ugy_DzZQKVJfTIttRWx4AaABAg,0.2553597586638826,0.29847741462818694,14,0.0,2,80,0,0,0.0,275096.0,0.0,0,0,0,0,0
UgwcBE-kxp3mmPXxdvZ4AaABAg,0.19556240339108993,0.29614086077696733,5,0.19999999999999996,1,32,0,0,0.0,275036.0,0.0,0,0,0,0,0
Ugw7TIsyu7CHCcHeebt4AaABAg,0.05316952764646905,0.04202984387256243,3,0.0,1,22,0,0,0.0,272146.0,0.0,0,0,0,0,0
UgyITJ_WmuFwoh8blgx4AaABAg,0.4783413841950672,0.5174738936316479,38,0.07894736842105265,1,238,0,1,0.0,270048.0,0.02631578947368421,0,0,0,0,0
UgwkLvD4gQusH0mpjQ94AaABAg,0.3868791727326411,0.38051268878045746,8,0.0,1,53,0,1,0.0,269904.0,0.125,0,0,0,0,0
UgzIJ9RjEqS7C_2NL4h4AaABAg,0.14854561966257265,0.17743166185145728,3,0.0,1,14,0,0,0.3333333333333333,268734.0,0.0,0,0,0,0,0
Ugy5wcfJVqf_yJFfG9t4AaABAg,0.4168188994920963,0.4476757582287015,22,0.045454545454545414,5,125,0,1,0.0,268198.0,0.13636363636363635,0,0,0,0,0
UgxnG64Vjw1ZGr5JSOh4AaABAg,0.44611770932329914,0.4403095785936157,14,0.0,1,102,0,0,0.14285714285714285,268171.0,0.0,0,0,0,0,0
UgwZyY__xFJ9M4zq3XN4AaABAg,0.19955169641197024,0.357192336107327,7,0.0,1,52,0,0,0.0,266966.0,0.0,0,0,0,0,0
Ugxu-Bj2UgrmCyoxjjl4AaABAg,0.18820748815084998,0.21221468428410464,7,0.1428571428571429,1,34,0,0,0.42857142857142855,266725.0,0.0,0,0,0,0,0
Ugw03x4VTlyFq0kEcOV4AaABAg,0.4418479415063361,0.49417744077626885,52,0.17307692307692313,6,269,3,1,0.1346153846153846,266526.0,0.057692307692307696,0,0,0,0,0
Ugzh-LZCOb8AasOyCGJ4AaABAg,0.3075486739492978,0.3161950703579369,21,0.04761904761904767,3,116,0,1,0.047619047619047616,265890.0,0.047619047619047616,0,0,0,0,0
Ugy_AG9x9oGIj9DV77x4AaABAg,0.29603694231412403,0.30267910391219155,15,0.06666666666666665,1,88,0,0,0.2,265788.0,0.0,0,0,0,0,0
UgyEZqyEN3cVl2Ce8Gt4AaABAg,0.3503905499329324,0.409334420750916,16,0.125,3,93,0,1,0.3125,265244.0,0.0625,0,0,0,0,0
Ugzc5pyeOVvTad6u_RF4AaABAg,0.07336263813927497,0.09155761425497888,4,0.0,1,15,0,0,0.0,263689.0,0.0,0,0,0,0,0
UgwZ8_zyB9obZCUYJ754AaABAg,0.14216916239351052,0.21949610374331152,4,0.0,1,22,0,0,0.25,262371.0,0.0,0,0,0,0,0
UgzzSINmnBLwluaPseV4AaABAg,0.38863070673227296,0.44898790640928044,8,0.0,1,58,1,0,0.0,262134.0,0.0,0,0,0,0,0
UgzFoChJZsYeHvddxdh4AaABAg,0.0946935768813376,0.10166141809415487,7,0.0,1,37,0,0,0.0,261959.0,0.0,0,0,0,0,0
UgwbK3oXPTBvmwmEYol4AaABAg,0.4479532900911338,0.5413784933916121,36,0.13888888888888884,3,204,0,0,0.027777777777777776,260515.0,0.0,0,0,0,0,0
UgwtQCd7iz0q4LHUcgF4AaABAg,0.412165163571646,0.43146529236268066,22,0.09090909090909094,2,126,1,0,0.09090909090909091,259896.0,0.09090909090909091,0,0,0,0,0
Ugxej3vb9sqvw-IPXDB4AaABAg,0.3243974179775665,0.3547390369142677,8,0.0,1,60,0,0,0.0,259434.0,0.0,0,0,0,0,0
UgxtvA_aiHBr_8nBTlN4AaABAg,0.28486147665118805,0.28148327340753443,13,0.07692307692307687,1,62,0,0,0.15384615384615385,258787.0,0.0,0,0,0,0,0
UgzKj1UkYa3u7r6PK_J4AaABAg,0.17475026666764826,0.20325402653410965,20,0.0,1,119,1,0,0.05,256984.0,0.05,0,0,0,0,0
UgwQPdOnIIMsbXXLQpN4AaABAg,0.17326809328014015,0.17781812017593446,6,0.0,1,25,13,1,0.0,256668.0,0.0,0,0,0,0,0
Ugx0U6U-2mK-sN1fzXZ4AaABAg,0.37302532423892354,0.42329444091704277,26,0.038461538461538436,2,136,0,1,0.07692307692307693,256112.0,0.23076923076923078,0,0,0,0,0
UgwX68cFZJTaXvWTnOd4AaABAg,0.04337711390260978,0.05482732950040533,6,0.5,1,17,0,1,0.0,255580.0,0.0,0,0,0,0.0,0
UgxMxELDu9jOJxCr5Np4AaABAg,0.21688422941098362,0.1911877749956463,7,0.0,1,40,0,0,0.0,255510.0,0.0,0,0,0,0,0
UgwIKlQ3FzWmUKQ40_R4AaABAg,0.15127281127918768,0.2847099991126743,4,0.0,1,22,0,0,0.0,254947.0,0.0,0,0,0,0,0
UgyHjaqJ-fs1yP0uTal4AaABAg,0.42613908485488966,0.41303238299074196,24,0.125,3,128,0,1,0.0,254843.0,0.0,0,0,0,0.0,0
Ugywf5QCoBFUWFZ7Qfh4AaABAg,0.5356238065701254,0.5595085609780909,83,0.27710843373493976,6,528,1,1,0.0,254253.0,0.0,0,0,0,0,0
UgwvsVrKJ0oE5de748N4AaABAg,0.4289354257995138,0.4677411714527867,38,0.10526315789473684,4,231,1,0,0.0,253276.0,0.02631578947368421,0,0,0,0,0
UgxEj6Sueq8Vo1T9gJx4AaABAg,0.23335366936991186,0.3734792336859524,8,0.0,2,48,0,1,0.25,251819.0,0.0,0,0,0,0,0
UgxaJKIEc_o7XNCr8td4AaABAg,0.31847940360342847,0.29132335107891777,13,0.0,2,73,0,1,0.0,251689.0,0.0,0,0,0,0,0
UgwjN2VCvbh8h0o1CVd4AaABAg,0.16980768594093038,0.1733612865844012,10,0.0,1,62,0,0,0.0,251353.0,0.0,0,0,0,0,0
Ugw9aqWLHBY5RdxH96h4AaABAg,0.4395346701455464,0.48019330841163027,36,0.05555555555555558,1,216,0,0,0.05555555555555555,250557.0,0.027777777777777776,0,0,0,0,0
UgyC11yjA4Nt927IuQR4AaABAg,0.4133844916075781,0.4579985012381318,28,0.1071428571428571,4,172,0,0,0.07142857142857142,249735.0,0.0,0,0,0,0,0
UgyMsntmUUz-GT_4gyx4AaABAg,0.42153695233619465,0.4555515660034147,15,0.0,1,94,2,0,0.13333333333333333,249707.0,0.06666666666666667,0,0,0,0,0
UgwD3ChMlp7gxT2e45l4AaABAg,0.3678759340743854,0.36457458075501387,19,0.052631578947368474,3,121,1,0,0.0,248193.0,0.15789473684210525,0,0,0,0,0
UgxZi-p_QDuG1kqeaDR4AaABAg,0.28079410129873794,0.3279252776668026,19,0.10526315789473684,1,103,0,1,0.2631578947368421,247741.0,0.05263157894736842,0,0,0,0,0
UgxUeRPCQGA3OUZkfeV4AaABAg,0.16516860035569533,0.17697403854160748,6,0.0,1,34,0,0,0.16666666666666666,245717.0,0.0,0,0,0,0,0
UgxIzeSqW-aazafh2Rd4AaABAg,0.22910332425568739,0.25282765881969893,2,0.0,1,12,0,0,0.0,245702.0,0.0,0,0,0,0,0
Ugx-N2EnuehiRKwdSaZ4AaABAg,0.14270093042010012,0.1276414048831499,6,0.0,1,32,0,1,0.0,245101.0,0.0,0,0,0,0,0
UgyUA2rih19MWEUrN3F4AaABAg,0.35373016703156673,0.304967031608589,21,0.04761904761904767,2,122,0,1,0.09523809523809523,244767.0,0.0,0,0,0,0,0
Ugw5UI6iBGwE-6jVJu14AaABAg,0.22078704295796317,0.2238475509108959,11,0.09090909090909094,1,81,2,0,0.09090909090909091,244178.0,0.09090909090909091,0,0,0,0.0,1
UgyehfXKXWkM88Y9xBd4AaABAg,0.4353294700294348,0.4858164020800496,28,0.0357142857142857,4,166,0,0,0.07142857142857142,242587.0,0.17857142857142858,0,0,0,0,0
UgwLZvQGhnxyt9W5CDx4AaABAg,0.08178351258598686,0.12201426605351219,3,0.0,1,12,0,1,0.0,241775.0,0.0,0,0,0,0,0
UgwdwAEWXG61W1KjVWR4AaABAg,0.2154885028804616,0.20933289475188846,13,0.0,1,87,3,0,0.0,239796.0,0.07692307692307693,0,0,0,0,1
Ugzbq-t8wB9f9mxeh1x4AaABAg,0.21629302635205294,0.2255964735626836,12,0.08333333333333337,1,63,0,0,0.3333333333333333,238414.0,0.08333333333333333,0,0,0,0,0
UgwyZZfapIk5Za3Bldt4AaABAg,0.18329065925412732,0.3078801549323713,3,0.0,1,22,0,0,0.0,238018.0,0.0,0,0,0,0,0
UgyWwroEZWsjJF9s7jJ4AaABAg,0.3901303015426178,0.463284961840497,29,0.13793103448275867,1,157,0,0,0.10344827586206896,236955.0,0.0,0,0,0,0,0
UgxrNrT7tNIh-5_cizJ4AaABAg,0.12117943437165304,0.10381212168841931,4,0.0,2,22,0,0,0.0,229653.0,0.0,0,0,0,0,0
Ugy9VdoE3dd2tZDxVKl4AaABAg,0.6431422666814621,0.651472125697418,243,0.2016460905349794,15,1492,36,1,0.02880658436213992,227571.0,0.05761316872427984,1,1,0,0,0
UgyoigdlFHx9YRsJ79h4AaABAg,0.17308390971988935,0.2193517100936317,5,0.0,1,28,0,0,0.0,220937.0,0.0,0,0,0,0,0
Ugykq_GTtxW7Oprl1XN4AaABAg,0.1383962714765549,0.13928233424351857,5,0.0,1,23,0,0,0.2,220300.0,0.0,0,0,0,0,0
Ugxl1E_pOQQgr9rzFTR4AaABAg,0.374581804545702,0.39748997498586475,24,0.04166666666666663,4,133,0,0,0.125,219649.0,0.08333333333333333,0,0,0,0,0
UgzjjwHslQbqvyioDZR4AaABAg,0.3552155655981722,0.4044268269843385,13,0.0,1,86,0,0,0.0,218545.0,0.0,0,0,0,0,0
UgzvGEeAX7cWkz9nKxd4AaABAg,0.6080159737765524,0.6132369240956903,69,0.1159420289855072,8,389,1,0,0.043478260869565216,218508.0,0.07246376811594203,0,0,0,0,0
UgyWn94pAt4myoPxqsd4AaABAg,0.3048090894404799,0.36694557814653816,15,0.0,3,89,0,1,0.06666666666666667,218378.0,0.06666666666666667,0,0,0,0,0
UgwvlIcP36KFtUKOJTZ4AaABAg,0.5963316662157173,0.6829552224372387,175,0.26857142857142857,10,1027,5,0,0.017142857142857144,218100.0,0.03428571428571429,0,0,0,0,0
Ugwdo3QDFYm_3iD_8fN4AaABAg,0.18329308289931975,0.30473836665713794,9,0.11111111111111116,2,55,0,1,0.0,217416.0,0.0,0,0,0,0,0
UgzPWrB6U9nte78JE-B4AaABAg,0.23238674885745028,0.26882228489992127,16,0.0,3,83,0,0,0.125,217010.0,0.0625,0,0,0,0,0
Ugx1ygb3aF-S-d3vd4d4AaABAg,0.19734211182876835,0.204433563023817,14,0.0,1,63,0,0,0.14285714285714285,216947.0,0.0,0,0,0,0,0
UgzF7HUlTv0YGqbUZLt4AaABAg,0.4019420685208152,0.42130388428052973,22,0.09090909090909094,1,133,0,0,0.0,216439.0,0.09090909090909091,0,0,0,0,0
Ugys9rtMR-lUCrOsfox4AaABAg,0.12599692808283,0.17531497426075088,10,0.0,1,61,1,0,0.2,214002.0,0.0,0,0,0,0,0
UgzDemzt_-tNtsj8VRh4AaABAg,0.18791093468301462,0.24025071027719472,8,0.0,1,38,0,1,0.125,213611.0,0.0,0,0,0,0,0
Ugw8zZnGaWWSX1bunSp4AaABAg,0.34023575387672017,0.33108145465904226,17,0.17647058823529416,1,104,0,0,0.0,212900.0,0.0,0,0,0,0,0
UgxogNpRao4Gb04EB6h4AaABAg,0.35617915729496125,0.3855447169540525,13,0.0,1,83,0,0,0.07692307692307693,212713.0,0.0,0,0,0,0,0
UgyolF4-TiF7XpvwpEB4AaABAg,0.10296478546478713,0.1777057357443493,3,0.0,2,19,0,1,0.0,212429.0,0.0,0,0,0,0,0
Ugwboick1txFXd_nQEd4AaABAg,0.5127914848283712,0.5485923022613656,45,0.0444444444444444,3,272,2,1,0.08888888888888889,212348.0,0.044444444444444446,0,0,0,0,0
Ugy9dvG3utQYkQOVn3J4AaABAg,0.26225524895513136,0.2478595618622438,11,0.0,1,58,0,0,0.0,211923.0,0.0,0,0,0,0,0
UgyP9iu6j2Fcr5KPshJ4AaABAg,0.4266524615583351,0.4686428597924317,36,0.05555555555555558,6,220,0,1,0.027777777777777776,210562.0,0.0,0,0,0,0,0
UgzMhRrqcaDb_QQQV154AaABAg,0.3453500089205689,0.4009593872720208,23,0.08695652173913049,1,150,0,0,0.043478260869565216,209626.0,0.043478260869565216,0,0,0,0,0
UgwGbXJ16YIf0vfZLYR4AaABAg,0.37852979786935864,0.40570696636655745,18,0.0,1,100,0,0,0.1111111111111111,209560.0,0.16666666666666666,0,0,0,0.0,0
Ugw0-DISBmxpz5wBCUx4AaABAg,0.44829130849829263,0.5179924080604259,31,0.032258064516129004,6,181,0,0,0.12903225806451613,208957.0,0.0967741935483871,0,0,0,0,0
UgxnDDpzRsrUR6la5Cl4AaABAg,0.32912508411863,0.3968956755459007,16,0.0,1,116,1,0,0.125,208000.0,0.125,0,0,0,0.0,0
Ugz31cOuYMmiA2wU8iZ4AaABAg,0.3680719127192113,0.4432101004085892,15,0.06666666666666665,3,81,0,0,0.26666666666666666,207855.0,0.13333333333333333,0,0,0,0,0
Ugye7nv3xZmNWtfMlM94AaABAg,0.4862140533841156,0.4480903206805911,31,0.06451612903225812,2,174,0,0,0.0967741935483871,207162.0,0.03225806451612903,0,0,0,0,0
Ugz5cJaUuv1M50iSonZ4AaABAg,0.29252673304471244,0.3779454675525835,12,0.0,1,65,0,0,0.0,205780.0,0.0,0,0,0,0,0
Ugw6ONrr-xWUzrh1S6p4AaABAg,0.39800529799555956,0.488816133989962,31,0.09677419354838712,3,180,0,1,0.03225806451612903,205676.0,0.12903225806451613,0,0,0,0,0
Ugy1d6mDf04nqrLDnnB4AaABAg,0.3059515494796931,0.30007630227271653,22,0.18181818181818177,1,96,0,0,0.045454545454545456,205548.0,0.045454545454545456,0,0,0,0,0
UgwzSF2RHcmAuXXC3qF4AaABAg,0.3980260381836515,0.46604854922679895,16,0.0,3,107,1,0,0.125,205055.0,0.0625,0,0,0,0,0
UgzEQY2IbtBUFVAqVhZ4AaABAg,0.32536380047530233,0.393352148598172,19,0.0,1,120,0,0,0.10526315789473684,204749.0,0.0,0,0,0,0,0
UgyhQDf9yxABAtu8Om54AaABAg,0.16076062312802653,0.24748131965783876,9,0.11111111111111116,1,59,1,0,0.0,204449.0,0.0,0,0,0,0,0
UgxhMwUn-7eB5-6PGOV4AaABAg,0.33349998638213163,0.2937683608993452,34,0.05882352941176472,3,196,0,1,0.11764705882352941,205878.0,0.029411764705882353,0,0,0,0,0
Ugwt5OSa4MrWxmgz0Gl4AaABAg,0.558826755734416,0.5619440547312151,86,0.12790697674418605,11,504,7,1,0.09302325581395349,203891.0,0.046511627906976744,0,0,0,0,0
Ugy5hFrro5E6IxZzax94AaABAg,0.13728089200966914,0.14924415027050095,5,0.0,1,31,0,0,0.0,202715.0,0.2,0,0,0,0,0
UgylKwdhPu0ak0-DOf54AaABAg,0.38473778919030643,0.427426040206526,30,0.06666666666666665,3,162,0,0,0.03333333333333333,202394.0,0.06666666666666667,0,0,0,0,0
Ugz_ZqoZLp5KN3wtXi94AaABAg,0.31895346341632685,0.31481023292128235,12,0.16666666666666663,1,60,1,1,0.3333333333333333,201999.0,0.08333333333333333,0,0,0,0,0
UgwYdFSo3Y8hbP1Qx9B4AaABAg,0.5994861964061927,0.6328385636885502,121,0.23966942148760328,14,729,0,1,0.09917355371900827,201507.0,0.024793388429752067,0,0,0,0,0
Ugw1Cd8Ggu5gvnHEKrd4AaABAg,0.3454537917511622,0.4264422391395695,13,0.0,1,83,0,1,0.0,201364.0,0.07692307692307693,0,0,0,0,0
UgwWdFy4UjKCtl9GfF94AaABAg,0.3475423017306262,0.4148763667094747,17,0.05882352941176472,3,110,0,1,0.11764705882352941,199572.0,0.0,0,0,0,0,0
UgxYfkD5BceL4VpOaUl4AaABAg,0.17900632205514316,0.23477702418512275,7,0.2857142857142857,1,43,0,0,0.0,198183.0,0.0,0,0,0,0.0,0
