,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
148,-1.3665482145412653,-1.1682641289944935,1.0113894823683718,0.0,3.058622653401879,0.0,19.157245231316427,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,-1.0781936489119714,-0.9364673847932208,2.067766251361686,0.0,4.512369985806616,0.1666666666666666,19.136238687494256,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
150,-0.748115508495665,-0.8239888826643255,2.172002585751965,0.0,4.888560865711172,0.0,19.08190086947839,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
151,-0.8739456300246146,-0.8927665348644195,2.2603336753343144,0.0,5.086086215932621,0.125,18.980469643889393,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,-1.1494655114464094,-1.0315655616911064,1.4268886685264492,0.0,3.806951794587794,0.0,18.97631830920045,0.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
153,-0.7615871946766987,-0.6173431833465214,2.834241352679939,0.048780487804878,5.872526571419441,0.0,18.95269155426879,0.024390243902439,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
154,-0.9626316297866294,-0.91913896969711,1.8665492071838319,0.0,4.193379346196257,0.16959349593496031,18.911844152067378,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,-0.6571980069115818,-0.7117875247468274,2.8478825553903535,0.0833333333333333,5.872526571419441,0.0416666666666666,18.687451277918303,0.0416666666666666,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
156,-1.0776434730645876,-0.8920838048314934,1.249366840303515,0.0,3.603458740908187,0.0,18.68231996225599,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,-1.16059435987108,-0.9660335645773312,1.4268886685264492,0.0,3.7687851367669922,0.0,18.40856491490534,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,-1.1324729478578808,-0.9105026481461048,2.4638605423054107,0.0454545454545454,5.365763464509195,0.0,18.353478622879436,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,-1.0312753121842448,-0.6906185091432226,2.2603336753343144,0.125,4.750646663372134,0.0,18.140360642213995,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,-0.8676804388862612,-0.6888960982667027,2.3367658895105548,0.1111111111111111,5.194604955899316,0.0,18.050311427842455,0.0555555555555555,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
161,-0.8254792338673058,-0.7962180529827693,2.3713935948305718,0.0,5.35422931032436,0.0,17.989691047581804,0.0526315789473684,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,-1.0534309209929105,-0.6692178252343075,1.5675100053978521,0.0,3.4130966248938415,0.0,17.62075972420522,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,-1.2803939656862242,-1.0959303037449288,1.249366840303515,0.0,3.3606103264081217,0.0,17.562145750886895,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,-1.0123188634371632,-0.9703072061955472,1.4268886685264492,0.0,3.4634655841526927,0.0,17.556637804054816,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,-0.8784248990678274,-0.9166829791739236,1.6833865550417768,0.1428571428571429,4.107120905935678,0.0,17.451871504371482,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,-0.918509539634212,-0.881172258355493,1.941270830350945,0.0,4.422264221790546,0.0,17.3408901633195,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,-1.0804866240291169,-0.9232591986306959,1.8665492071838319,0.0,4.07703582712595,0.0,17.268649528909645,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,-1.0264322035623312,-0.8750853180406232,1.7815817004230035,0.0,4.107120905935678,0.0,17.19369118755469,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,-0.7604443070386393,-0.7135041008453591,2.4914909097429243,0.1304347826086956,5.330862880857118,0.1304347826086956,17.17285418527456,0.1739130434782608,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,-0.9569690708173642,-0.872458313094498,1.5675100053978521,0.0,3.915028453960672,0.0,17.158644495967096,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,-1.0141566225779384,-0.8861316243305164,1.941270830350945,0.0,4.44537932204132,0.0,17.096883014088856,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,-1.5457633083482833,-1.0121185294936592,1.5675100053978521,0.1666666666666666,3.603458740908187,0.0,17.09130385368611,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,-1.022695040433625,-0.92790715978794,1.249366840303515,0.0,3.4130966248938415,0.0,17.0209181515989,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,-0.9026394455740845,-0.7728363070039811,2.434743002054929,0.0952380952380952,5.527986888534041,0.0,16.895632487107914,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
175,-0.9328685160239403,-0.8343234301561252,2.3367658895105548,0.0,5.31902704626569,0.0,16.878990385652248,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,-0.812650915794954,-0.784483437050433,2.172002585751965,0.0,4.675905969139041,0.0714285714285714,16.833266143384158,0.1428571428571428,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,-0.7684223271262309,-0.6470829371301419,2.8478825553903535,0.1904761904761904,5.872526571419441,0.0476190476190476,16.80853439566792,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
178,-1.495955451317484,-1.048768825887318,1.249366840303515,0.0,2.988216172950482,0.0,16.79501757581192,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,-0.6808687956730651,-0.7290088279340858,2.2178663115386343,0.0,4.9048362462875765,0.0,16.76102015159589,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
180,-1.3481421838484837,-1.0656480218756794,1.0113894823683718,0.0,2.657203917526942,0.0,16.7410058753886,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,-1.377189512797673,-0.7475139664790719,0.6577188836252239,0.0,2.331234845984704,0.0,16.65069873926197,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,-1.3857976609552878,-1.1475621685147528,1.249366840303515,0.0,3.2484919067112785,0.0,16.63417023486213,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,-1.134354984219614,-1.048659111667292,1.941270830350945,0.0,4.3503554147034595,0.0,16.54528611854875,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
184,-1.3090107525062835,-0.8577107749356255,1.0113894823683718,0.0,2.8339404108690824,0.0,16.52462311449214,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,-1.377189512797673,-0.7475139664790719,1.0113894823683718,0.0,2.450037169562859,0.0,16.41432586891593,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,-1.1871837450641498,-1.0896702219149297,1.249366840303515,0.0,3.6888224700985193,0.0,16.352582908504846,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,-1.0777651794278746,-0.9549498896442373,1.0113894823683718,0.0,2.748792820510513,0.0,16.333016109462772,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,-1.2756563490534059,-1.2073314978662764,1.249366840303515,0.0,3.3606103264081217,0.16959349593496031,16.277196250863213,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,-1.0982200347362847,-0.9355931161414033,1.5675100053978521,0.0,3.915028453960672,0.0,16.23786196927866,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,-0.9377372595560217,-0.7975137149744468,2.0078366995606203,0.0,4.656540858947614,0.0909090909090909,16.2117755688652,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,-1.2257602971545836,-1.1053966677293061,1.4268886685264492,0.0,3.646862263543755,0.16959349593496031,16.208170204953866,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
192,-1.011904148389371,-0.8849205586608525,1.249366840303515,0.0,3.4634655841526927,0.0,16.20390351129448,0.25,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,-1.258864179660967,-1.1571884404917623,1.0113894823683718,0.0,2.988216172950482,0.0,16.182805848010272,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,-0.9615981726266618,-0.965150815738307,1.6833865550417768,0.0,4.300110627726042,0.0,16.128365345390286,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,-0.8199534148543614,-0.8647423254903402,2.2998461375896886,0.0588235294117647,4.920915289626237,0.0,16.074422340309695,0.1764705882352941,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
196,-1.1068062679045672,-0.9823182150849191,1.5675100053978521,0.0,3.8440056698031504,0.0,16.036903693347437,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,-0.9989042131673967,-0.9255758815485786,2.172002585751965,0.0,4.596677689771059,0.1428571428571428,15.94674473556188,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,-1.077503448187747,-0.8976324038353097,2.172002585751965,0.0,4.694991081621891,0.0,15.938651535380295,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
199,-1.229883843203707,-0.9553824101667615,1.4268886685264492,0.0,3.3058151177890145,0.0,15.882817751559573,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,-1.3090107525062835,-0.8577107749356255,1.0113894823683718,0.0,2.8339404108690824,0.0,15.856247509811302,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,-1.377189512797673,-0.7475139664790719,0.6577188836252239,0.0,2.331234845984704,0.0,15.676622297484704,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,-0.8710080815871217,-0.792588270163841,2.067766251361686,0.0,4.855400919944569,0.0833333333333333,15.59386394886302,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0
203,-1.2569946353339685,-0.9942270186324346,1.5675100053978521,0.3333333333333333,3.7294347170638686,0.0,15.498525939954805,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,-0.9700572130546022,-0.8027278569591189,1.4268886685264492,0.0,3.603458740908187,0.16959349593496031,15.422192765287608,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,-1.234641860132771,-0.9568325943169749,1.5675100053978521,0.0,3.7294347170638686,0.1666666666666666,15.278500637848513,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,-1.0567127119287585,-0.940462969377661,1.6833865550417768,0.0,4.046230156836709,0.0,15.217071656027237,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,-1.1011772205242667,-0.8980842797554504,2.0078366995606203,0.0,4.300110627726042,0.0909090909090909,15.143287174315892,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,-1.1680891582958006,-1.2021611751821386,0.6577188836252239,0.0,2.558083924999041,0.0,15.13706892629916,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,-1.1462960478587774,-0.9830632986026403,1.8665492071838319,0.0,4.165262252235811,0.1111111111111111,15.0699390948697,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,-0.9269900781206334,-0.8366618754574536,2.122197202290561,0.0769230769230768,4.750646663372134,0.0769230769230769,15.04876147332687,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,-0.9128875723926021,-0.6526888084477085,2.5177699534659843,0.0416666666666666,5.587841113963591,0.0833333333333333,14.989544771330344,0.0416666666666666,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
212,-1.218373418179126,-1.0480452464761192,1.6833865550417768,0.0,4.2478435517744035,0.0,14.95139750483342,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,-0.9615327073027077,-0.9638837424978083,2.067766251361686,0.0,4.616935919272822,0.0,14.96264226301385,0.0,0.0984137393796922,0,0,0,0,0,0,0,0,0,1,0,0,0
214,-1.6136256183892044,-1.0692307372275414,1.0113894823683718,0.0,2.331234845984704,0.0,14.864769736327471,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,-1.2327116155986377,-1.0171561607788404,1.941270830350945,0.0999999999999999,4.44537932204132,0.0,14.675193245205715,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,-1.0618630115735666,-1.0560549282793301,1.5675100053978521,0.0,3.7687851367669922,0.1666666666666666,14.62948486117511,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,-1.2359177983699916,-1.0816933722679094,1.0113894823683718,0.0,2.988216172950482,0.0,14.627755749209236,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,-1.0149801837781844,-0.7876713780426619,1.941270830350945,0.0999999999999999,4.398732517130921,0.0,14.579181326027486,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
219,-1.4700384193785152,-0.9094608480297758,0.6577188836252239,0.0,2.05054042599304,0.0,14.415241852125348,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,-1.1929245575596927,-0.7690795909144169,1.7815817004230035,0.0,3.9823085200929293,0.0,14.216260038452686,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,-1.6009827961717045,-1.0238630391617396,1.0113894823683718,0.0,2.450037169562859,0.0,14.028417927635212,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
222,-1.6009827961717045,-1.0238630391617396,1.0113894823683718,0.0,2.450037169562859,0.0,14.021921892185048,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
223,-1.2272084841575637,-1.0764308148794588,2.4638605423054107,0.2727272727272727,5.207575312313653,0.0,24.151755825956844,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
224,-1.1582187684584286,-0.9827656845872003,2.122197202290561,0.0,4.9048362462875765,0.0,13.913121112183655,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
225,-0.9910424485082376,-0.8252990011479648,2.067766251361686,0.0833333333333333,4.616935919272822,0.0,13.839044720280336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,-1.1278288771344744,-0.9741043313946396,1.7815817004230035,0.0,4.165262252235811,0.0,13.763617541776801,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
227,-0.9517932260256315,-0.8827323734456408,1.4268886685264492,0.0,3.3058151177890145,0.0,13.760427184961918,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,-1.039823838182804,-1.02007682561183,1.249366840303515,0.0,3.058622653401879,0.0,13.716161023989326,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,-1.4700384193785152,-0.9094608480297758,0.6577188836252239,0.0,2.05054042599304,0.0,13.637471915000939,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,-1.2241447165477366,-1.1528139353782074,1.8665492071838319,0.0,3.9823085200929293,0.16959349593496031,13.62489384253578,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,-1.2320768275156997,-1.0627138500451478,1.6833865550417768,0.0,3.8440056698031504,0.0,13.533362201905659,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,-1.2232921127587613,-0.9729988642948059,2.0078366995606203,0.0,4.838505770809766,0.16959349593496031,13.515013208872029,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,-1.0217233335034277,-0.9811945185568489,2.0078366995606203,0.0,4.576102608517514,0.0,15.354150611334656,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
234,-0.898824760502328,-0.8691397480511793,2.611535369822751,0.0714285714285714,5.72696816713001,0.0714285714285714,13.484583661979176,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
235,-1.0649424034394828,-0.9480766746543274,1.5675100053978521,0.0,3.9823085200929293,0.0,13.434416532754245,0.1666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
236,-1.030579711981592,-0.8988693596534991,1.941270830350945,0.0,4.374768467611558,0.1,13.372623463480627,0.2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
237,-1.2757639183772926,-1.0921985538136643,1.7815817004230035,0.0,3.915028453960672,0.0,13.37123333282832,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
238,-1.3322172076175873,-1.041109650465026,1.7815817004230035,0.0,3.915028453960672,0.0,13.36520075420033,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,-0.8933334376279692,-0.7974143328762088,2.2178663115386343,0.1333333333333333,4.821393095213043,0.1333333333333333,13.266705262776409,0.0666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,-1.2176922052565056,-1.1394538000247831,1.249366840303515,0.0,3.2484919067112785,0.0,13.227793295115063,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,-1.0431605065820462,-1.0094726608062268,1.4268886685264492,0.0,3.558505948377322,0.0,13.205148399916965,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,-0.7709371492174026,-0.7324463786746177,2.2178663115386343,0.0666666666666666,4.998527785619577,0.16959349593496031,13.135477230811366,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,-0.9362358797369903,-0.9460089469260591,2.2178663115386343,0.0,5.181508701834743,0.0,13.130899957822274,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0
244,-1.334531447751957,-1.1583338938147858,1.249366840303515,0.0,3.1252126024356683,0.16959349593496031,13.099657768044835,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,-0.9096909889911687,-0.8897904028818779,1.941270830350945,0.0,4.3503554147034595,0.0,13.057047064628813,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,-0.7211601908087026,-0.6504313202394473,2.4914909097429243,0.0434782608695651,5.35422931032436,0.0,13.018502971756778,0.1304347826086956,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
247,-0.8930317833490851,-0.7794178728007374,2.542816086375534,0.12,5.845261737076742,0.04,12.98314395412703,0.24,0.052829559332321,1,0,1,0,0,0,0,0,0,1,0,0,0
248,-1.0824998694754908,-0.9355539737100467,1.6833865550417768,0.0,4.07703582712595,0.0,12.954933784279818,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,-1.1568082156429864,-1.0545825867170902,1.941270830350945,0.0,4.193379346196257,0.0,12.95329664835549,0.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
250,-0.929338791708702,-0.9010781873753803,1.7815817004230035,0.0,4.193379346196257,0.0,12.94892576957212,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
251,-1.147347721327966,-1.0283168344510136,2.0078366995606203,0.0909090909090909,4.555200313130495,0.0,12.797951152406194,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,-1.1149337490444713,-0.9741082447869788,1.5675100053978521,0.0,3.8440056698031504,0.0,12.718327541595587,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,-1.4207091676851293,-0.821184417494226,0.6577188836252239,0.0,1.8802222553427375,0.0,12.611195116576994,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,-0.6789364112590978,-0.6699372501906327,2.8478825553903535,0.1454545454545455,5.872526571419441,0.0545454545454545,12.468309599396925,0.0909090909090909,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
255,-1.0851772295819093,-0.9769574153399262,2.2998461375896886,0.0,5.100139471062495,0.0,12.44099699868981,0.2666666666666666,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
256,-0.9587089754383823,-0.8678262018757021,1.4268886685264492,0.0,3.6888224700985193,0.16959349593496031,12.412702220928725,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,-1.0427347693119369,-0.9498794111775836,1.5675100053978521,0.0,4.046230156836709,0.0,12.395705080537422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,-1.400438592956872,-1.0868245196190807,1.0113894823683718,0.0,2.657203917526942,0.0,12.38955737387627,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,-1.1906540301224766,-1.1004024195001587,1.4268886685264492,0.0,3.188388511162517,0.0,12.379963752758837,0.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
260,-1.156446582522997,-0.9589674314798974,2.067766251361686,0.0,4.555200313130495,0.0833333333333333,12.313154172239333,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
261,-0.826870690682789,-0.8708481211141792,2.5177699534659843,0.0,5.682137729146069,0.0416666666666666,12.291899003327895,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,-1.0108288478114593,-0.8304065125162342,1.4268886685264492,0.0,3.4130966248938415,0.0,12.279057165059232,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,-1.1792894274120562,-0.9367317032373553,1.6833865550417768,0.0,3.915028453960672,0.1428571428571428,12.21675746118978,0.0,0.0984137393796922,0,0,0,0,0,0,0,0,0,1,0,0,0
264,-1.538288680840643,-1.1856646674091362,1.4268886685264492,0.0,2.988216172950482,0.0,12.213086251824173,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,-1.0099285410980665,-0.872439694921681,1.941270830350945,0.0,4.27424028943038,0.1,12.145289964172223,0.2,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
266,-1.0776419501754686,-0.8241493728869456,1.249366840303515,0.0,3.7687851367669922,0.0,12.114883948769883,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
267,-1.134483486709677,-1.0453913203597882,1.5675100053978521,0.0,3.7687851367669922,0.0,12.065431836241352,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,-0.6495508826280304,-0.707023666249241,2.3367658895105548,0.0555555555555555,5.258245970413454,0.0,12.016547602003811,0.0555555555555555,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,-0.9038400351525661,-0.8272490578584695,1.8665492071838319,0.0,4.27424028943038,0.1111111111111111,12.01415711391681,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,-1.2046615466319783,-1.1049525005393372,1.941270830350945,0.0,4.325475708628171,0.0,11.9690969727542,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,-1.0004382761048793,-1.0005661195466415,1.0113894823683718,0.0,3.058622653401879,0.0,11.931446200352262,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,-1.1058732602601136,-0.9914452734684327,1.249366840303515,0.0,3.3606103264081217,0.0,11.904070378476282,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,-1.377189512797673,-0.7475139664790719,0.6577188836252239,0.0,2.331234845984704,0.0,11.851782622960625,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,-0.9742220918561527,-0.8887237382735114,2.4039814555803347,0.05,5.233148115154688,0.1,11.846661852918356,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
275,-0.9655389095411616,-0.8891249163501521,2.4638605423054107,0.0454545454545454,5.548230346120563,0.0,11.829513600335915,0.1818181818181818,0.0,1,0,1,0,0,0,1,0,0,0,1,1,0
276,-1.4700384193785152,-0.9094608480297758,0.6577188836252239,0.0,2.05054042599304,0.0,11.786976801159527,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,-1.0156015778503933,-0.8921079098626492,1.5675100053978521,0.0,3.7687851367669922,0.0,11.69957442852744,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,-1.1412511153122058,-1.155752693332752,1.0113894823683718,0.0,2.8339404108690824,0.0,11.610745927336199,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
279,-0.9152320609715224,-0.828267219521673,2.4638605423054107,0.0,5.486578248272466,0.0,11.48988784815365,0.1818181818181818,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0
280,-0.6066271364594213,-0.6298943034217627,2.8478825553903535,0.1470588235294118,5.872526571419441,0.088235294117647,11.41122900592122,0.1911764705882352,0.0,1,0,1,1,0,0,0,0,0,1,0,0,0
281,-1.01475291362156,-0.8773771502649468,2.172002585751965,0.0714285714285714,4.855400919944569,0.0,11.345728043551206,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
282,-1.1694548873857435,-0.9910698782029979,1.8665492071838319,0.0,4.165262252235811,0.0,11.321353975798013,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,-1.1895881571317568,-1.056878499722637,1.0113894823683718,0.0,3.188388511162517,0.16959349593496031,11.249974365301739,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,-0.920505027632541,-0.9063409541703219,2.632573697911478,0.1034482758620689,5.778909550259037,0.0344827586206896,11.223470164435698,0.1034482758620689,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
285,-1.0085954906673396,-0.9792906349493417,1.941270830350945,0.0999999999999999,4.49041847394939,0.0,11.146702420527003,0.2,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
286,-1.2861533878472955,-1.0733703547820999,1.0113894823683718,0.0,2.988216172950482,0.0,11.125951962578956,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,-1.008569423039803,-0.9205314778147335,1.0113894823683718,0.0,2.8339404108690824,0.0,11.116669923137179,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,-1.2196058213912406,-1.1193336086875862,1.7815817004230035,0.0,4.165262252235811,0.0,11.110849816511731,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,-1.0088364266650225,-0.8060364825776489,1.8665492071838319,0.1111111111111111,4.2478435517744035,0.0,11.072067846374052,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,-1.0698449231059224,-1.0697063037546162,1.249366840303515,0.0,3.188388511162517,0.0,11.037444441891173,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,-1.4700384193785152,-0.9094608480297758,0.6577188836252239,0.0,2.05054042599304,0.0,10.935393456010637,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,-0.9403504010996555,-0.883180604152064,2.172002585751965,0.0714285714285714,4.675905969139041,0.0714285714285714,10.8948134270864,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,-1.092559705376782,-0.8132953886544385,2.067766251361686,0.0833333333333333,4.4680927067815706,0.0,10.892253318876946,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,-0.99027364056249,-0.9320742007888871,1.4268886685264492,0.0,3.646862263543755,0.0,10.883270483455178,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,-0.9179310128902031,-0.9127205328219331,1.7815817004230035,0.0,4.07703582712595,0.0,10.870376810615273,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
