,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
184,0.06906662374498239,0.23937863634244996,1.3862943611198906,0.0,1,2.70805020110221,0.0,0,9.793393629739054,0.0,0,0,0,0.0,0
185,0.04754318516495553,0.29835951263017324,1.3862943611198906,0.0,1,2.3978952727983707,0.0,0,9.751442986626445,0.0,0,0,0,0.0,0
186,0.11355285767015211,0.12144943259544978,1.6094379124341003,0.0,1,3.4011973816621555,0.0,0,9.727883383489697,0.0,0,0,0,0.0,0
187,0.15868334721766378,0.18851285091933218,1.3862943611198906,0.0,1,2.6390573296152584,0.0,0,9.720405706795765,0.0,0,0,0,0.0,0
188,0.08054047667627522,0.0684234001460442,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,9.699043078654404,0.0,0,0,0,0.0,0
189,0.14993553475994803,0.19851364246273984,1.9459101490553132,0.0,1,3.58351893845611,0.0,0,9.68396244674463,0.0,0,0,0,0.0,0
190,0.22166568476853432,0.2714767758245157,2.4849066497880004,0.0,1,4.174387269895637,0.0,0,9.673948594133059,0.0909090909090909,0,0,0,0.0,0
191,0.09872849299444357,0.11399568212100726,1.791759469228055,0.0,1,3.367295829986474,1.0,0,9.672563813902956,0.0,0,0,0,0.0,0
192,0.18768475203908067,0.22500135537186663,1.6094379124341003,0.0,1,3.2188758248682006,1.0,0,9.670924779305427,0.25,0,0,0,0.0,0
193,0.08653001044096115,0.09018764775675568,1.3862943611198906,0.0,1,2.833213344056216,0.0,0,9.662816284353703,0.0,0,0,0,0.0,0
194,0.21059651242295366,0.18327238249951652,2.0794415416798357,0.0,1,3.8918202981106265,0.0,0,9.641863014403636,0.0,0,0,0,0.0,0
195,0.27788276566007347,0.23565428017624057,2.8903717578961645,0.0588235294117647,2,4.382026634673881,0.0,1,9.621058326365796,0.1764705882352941,0,0,0,0.0,0
196,0.1463032558475386,0.1745033724979157,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,9.606562898717415,0.0,0,0,0,0.0,0
197,0.19354698459091874,0.20371640627657506,2.70805020110221,0.0,1,4.127134385045092,0.0,0,9.571644584298577,0.0,0,0,0,0.0,0
198,0.15879612302082727,0.218318860517546,2.70805020110221,0.0,1,4.204692619390966,0.0,1,9.568504206966335,0.0714285714285714,0,0,0,0.0,0
199,0.09718176000174562,0.18829022159910436,1.791759469228055,0.0,1,3.091042453358316,0.0,0,9.546812608597396,0.0,0,0,0,0.0,0
200,0.06906662374498239,0.23937863634244996,1.3862943611198906,0.0,1,2.70805020110221,0.0,0,9.536473630802217,0.0,0,0,0,0.0,0
201,0.04754318516495553,0.29835951263017324,1.0986122886681098,0.0,1,2.302585092994046,0.0,0,9.466299552232016,0.0,0,0,0,0.0,0
202,0.2532222663731907,0.27411749924090795,2.5649493574615367,0.0,3,4.330733340286331,0.0,1,9.433803872101313,0.3333333333333333,0,0,0,0.0,1
203,0.08720531362636556,0.1684599183034322,1.9459101490553132,0.3333333333333333,1,3.4339872044851463,0.0,0,9.39623885726048,0.0,0,0,0,0.0,0
204,0.206702255836337,0.2686833349317446,1.791759469228055,0.0,1,3.332204510175204,0.0,1,9.366061246972958,0.0,0,0,0,0.0,0
205,0.09540648417708725,0.18754405077677944,1.9459101490553132,0.0,1,3.4339872044851463,0.0,1,9.309008543772885,0.0,0,0,0,0.0,0
206,0.167820129419854,0.19599089237455758,2.0794415416798357,0.0,1,3.6888794541139363,0.0,0,9.284519770150434,0.0,0,0,0,0.0,0
207,0.14868183405436664,0.2180817472097893,2.4849066497880004,0.0,1,3.8918202981106265,0.0,0,9.25502688959859,0.0909090909090909,0,0,0,0.0,0
208,0.12111592554018996,0.07060025879435326,1.0986122886681098,0.0,1,2.4849066497880004,0.0,0,9.25253742067597,0.0,0,0,0,0.0,0
209,0.1299186067207308,0.1741242832170404,2.302585092994046,0.0,1,3.784189633918261,0.0,0,9.22562299550734,0.0,0,0,0,0.0,0
210,0.22669038236249306,0.25056137556308494,2.6390573296152584,0.0769230769230768,1,4.248495242049359,0.0,1,9.217117356255207,0.0,0,0,0,0.0,0
211,0.23331885870901006,0.3496388126787524,3.2188758248682006,0.0416666666666666,2,4.897839799950911,1.0,1,9.193295937366925,0.0416666666666666,0,0,0,0.0,0
212,0.10151805178483198,0.14160842978418559,2.0794415416798357,0.0,1,3.8501476017100584,0.0,0,9.177920480720072,0.1428571428571428,0,0,0,0.0,0
213,0.2106267129435946,0.18392213350218406,2.5649493574615367,0.0,1,4.143134726391533,0.0,1,9.182455168486648,0.0,0,0,0,0.0984137393796922,0
214,0.0007956410676363835,0.13127431088114072,1.3862943611198906,0.0,1,2.302585092994046,0.0,0,9.142917695658749,0.0,0,0,0,0.0,0
215,0.09612545570932263,0.1569227959189269,2.3978952727983707,0.0999999999999999,1,4.007333185232471,1.0,0,9.06589246761031,0.0,0,0,0,0.0,0
216,0.1655727868726733,0.137684219580252,1.9459101490553132,0.0,1,3.4657359027997265,1.0,0,9.047233034106032,0.0,0,0,0,0.0,0
217,0.09493215069082273,0.12526592163266814,1.3862943611198906,0.0,1,2.833213344056216,0.0,0,9.046526486737967,0.3333333333333333,0,0,0,0.0,0
218,0.1863039076548974,0.276755453903991,2.3978952727983707,0.0999999999999999,2,3.970291913552122,4.0,0,9.026657889542886,0.0,0,0,0,0.0,0
219,0.023149111742627737,0.2121223721416424,1.0986122886681098,0.0,1,2.0794415416798357,0.0,0,8.959311617172437,0.0,0,0,0,0.0,0
220,0.11130740140815354,0.2867453018250939,2.1972245773362196,0.0,1,3.6375861597263857,0.0,0,8.876963340262272,0.0,0,0,0,0.0,0
221,0.0017307145807087779,0.1535743783969029,1.3862943611198906,0.0,1,2.3978952727983707,0.0,0,8.798605650854423,0.0,0,0,0,1.0,1
222,0.0017307145807087779,0.1535743783969029,1.3862943611198906,0.0,1,2.3978952727983707,0.0,0,8.795884972029885,0.0,0,0,0,1.0,1
223,0.09818442043167294,0.12779639903659323,3.1354942159291497,0.2727272727272727,3,4.605170185988092,0.0,1,12.339177697284342,0.0,0,0,0,0.0,0
224,0.12508076068171597,0.17427569020599817,2.6390573296152584,0.0,3,4.3694478524670215,0.0,0,8.750207862525711,0.0,0,0,0,0.0,0
225,0.19711254448103482,0.25661760062650985,2.5649493574615367,0.0833333333333333,1,4.143134726391533,0.0,0,8.718990524710849,0.0,0,0,0,0.0,0
226,0.13751351396938347,0.17869085674542637,2.1972245773362196,0.0,1,3.784189633918261,0.0,1,8.68710472813351,0.125,0,0,0,0.0,0
227,0.21513024678510276,0.22615397190578823,1.791759469228055,0.0,1,3.091042453358316,0.0,1,8.685753832960154,0.2,0,0,0,0.0,0
228,0.17524284384381883,0.15546313186525373,1.6094379124341003,0.0,1,2.8903717578961645,1.0,0,8.666991556504632,0.0,0,0,0,0.0,0
229,0.023149111742627737,0.2121223721416424,1.0986122886681098,0.0,1,2.0794415416798357,0.0,0,8.633552992532433,0.0,0,0,0,0.0,0
230,0.09933654867648617,0.0921505163944103,2.302585092994046,0.0,1,3.6375861597263857,0.0,0,8.628197749459149,0.0,0,0,0,0.0,0
231,0.09636226626780953,0.13443751052811154,2.0794415416798357,0.0,1,3.5263605246161616,0.0,0,8.589141690728821,0.0,0,0,0,0.0,0
232,0.0996579068721407,0.1792555820643555,2.4849066497880004,0.0,1,4.31748811353631,0.0,0,8.581294116822761,0.0,0,0,0,0.0,0
233,0.18328545787569128,0.17507533671561967,2.4849066497880004,0.0,1,4.110873864173311,0.0,1,9.339085327866744,0.0,0,0,0,0.0,0
234,0.23996676017096336,0.2333282065964052,3.367295829986474,0.0714285714285714,3,5.003946305945459,0.0,1,8.568266461600238,0.0,0,0,0,0.0,0
235,0.16423279358867418,0.1920556702228207,1.9459101490553132,0.0,1,3.6375861597263857,0.0,0,8.546751993657782,0.1666666666666666,0,0,0,0.0,1
236,0.17933926239457837,0.21766986407092198,2.3978952727983707,0.0,2,3.9512437185814275,0.0,0,8.520188700396035,0.1,0,0,0,0.0,0
237,0.08050255585914416,0.12024468985039453,2.1972245773362196,0.0,2,3.58351893845611,3.0,0,8.51959031601596,0.0,0,0,0,0.0,0
238,0.061436065603702246,0.14502256376900616,2.1972245773362196,0.0,1,3.58351893845611,0.0,0,8.51699317141357,0.0,0,0,0,0.0,0
239,0.24257264251825728,0.27153003997990766,2.772588722239781,0.1333333333333333,1,4.30406509320417,0.0,0,8.474494436883122,0.0666666666666666,0,0,0,0.0,0
240,0.10177650350493916,0.09820288772165993,1.6094379124341003,0.0,1,3.044522437723423,0.0,0,8.45765547870004,0.0,0,0,0,0.0,0
241,0.17377000809162899,0.16077373265597303,1.791759469228055,0.0,1,3.295836866004329,0.0,0,8.447843113281444,0.0,0,0,0,0.0,0
242,0.30190871651512885,0.3064883131003165,2.772588722239781,0.0666666666666666,1,4.442651256490317,0.0,0,8.417593826193484,0.0,0,0,0,0.0,0
243,0.2223662136481708,0.19312329928813815,2.772588722239781,0.0,3,4.584967478670572,0.0,1,8.415603335654604,0.0666666666666666,0,0,0,0.0,1
244,0.060691745101993454,0.08967525515521745,1.6094379124341003,0.0,1,2.9444389791664403,0.0,0,8.40200678160712,0.0,0,0,0,0.0,0
245,0.2348266959818851,0.22243858482260354,2.3978952727983707,0.0,1,3.9318256327243257,0.0,0,8.383433201236713,0.0,0,0,0,0.0,0
246,0.3266005195621011,0.35086182017437995,3.1780538303479458,0.0434782608695651,3,4.718498871295094,0.0,1,8.366602832783736,0.1304347826086956,0,0,0,0.0,0
247,0.24271595019190811,0.2811874172752895,3.258096538021482,0.12,3,5.093750200806762,0.0,1,8.351138607086154,0.16,0,0,0,0.052829559332321,1
248,0.1566468715867943,0.19853393726329824,2.0794415416798357,0.0,1,3.713572066704308,0.0,0,8.338783971442199,0.0,0,0,0,0.0,0
249,0.12565036827986714,0.1384040384995338,2.3978952727983707,0.0,1,3.8066624897703196,0.0,1,8.338066525518801,0.0,0,0,0,0.0,0
250,0.22559026843716304,0.2165115257539602,2.1972245773362196,0.0,1,3.8066624897703196,0.0,1,8.336150816120663,0.0,0,0,0,0.0,0
251,0.12948977009946,0.15135772718065818,2.4849066497880004,0.0909090909090909,1,4.0943445622221,0.0,0,8.269756947532983,0.0,0,0,0,0.0,0
252,0.1428873973609701,0.17868885807704096,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,8.234564993267135,0.0,0,0,0,0.0,0
253,0.035333022243404615,0.2588137007528805,1.0986122886681098,0.0,1,1.9459101490553132,0.0,0,8.187021067343505,0.0,0,0,0,0.0,0
254,0.3477377013434073,0.3402959168726665,4.02535169073515,0.1454545454545455,3,5.594711379601839,6.0,1,8.123261319121745,0.0363636363636363,0,0,0,0.0,0
255,0.1554983532389182,0.17723461739372023,2.8903717578961645,0.0,3,4.5217885770490405,1.0,1,8.11102783819368,0.1764705882352941,0,0,0,0.0,0
256,0.21193026310487784,0.23402277042585815,1.791759469228055,0.0,1,3.4011973816621555,0.0,0,8.098338846189057,0.0,0,0,0,0.0,0
257,0.1739577602746256,0.19112554227416229,1.9459101490553132,0.0,1,3.6888794541139363,0.0,0,8.090708716083997,0.0,0,0,0,0.0,0
258,0.040860342401389325,0.12280825925642859,1.3862943611198906,0.0,1,2.5649493574615367,4.0,0,8.08794755464267,0.0,0,0,0,0.0,0
259,0.11219389535265736,0.11635235462839078,1.791759469228055,0.0,1,2.995732273553991,0.0,1,8.083637203141548,0.2,0,0,0,0.0,0
260,0.12579652227476912,0.18644638031680807,2.5649493574615367,0.0,3,4.0943445622221,1.0,0,8.05356916913454,0.0,0,0,0,0.0,0
261,0.2745183745365898,0.23242519708230028,3.2188758248682006,0.0,1,4.969813299576001,4.0,0,8.043984431221553,0.0,0,0,0,0.0,0
262,0.1881680311799,0.2538937958110769,1.791759469228055,0.0,1,3.1780538303479458,0.0,0,8.038189179973203,0.4,0,0,0,0.0,0
263,0.11666226416898094,0.19792342369364238,2.0794415416798357,0.0,1,3.58351893845611,0.0,1,8.010027528481734,0.0,0,0,0,0.0984137393796922,0
264,0.009695687086782657,0.07765359455416661,1.791759469228055,0.0,1,2.833213344056216,0.0,0,8.00836557031292,0.0,0,0,0,0.0,0
265,0.18857288877116024,0.231584260828136,2.3978952727983707,0.0,3,3.871201010907891,0.0,1,7.977625098784593,0.2,0,0,0,0.0,0
266,0.15873644212520804,0.257231037319724,1.6094379124341003,0.0,1,3.4657359027997265,1.0,0,7.963807953231451,0.0,0,0,0,0.0,0
267,0.1347627618362136,0.1429131152435584,1.9459101490553132,0.0,1,3.4657359027997265,0.0,0,7.941295570906532,0.1666666666666666,0,0,0,0.0,0
268,0.3625352510374662,0.32022453735727857,2.9444389791664403,0.0555555555555555,1,4.6443908991413725,0.0,0,7.918992488165245,0.0555555555555555,0,0,0,0.0,0
269,0.23759163307883135,0.25557734816413896,2.302585092994046,0.0,1,3.871201010907891,0.0,0,7.917900586327916,0.0,0,0,0,0.0,0
270,0.10675869300638105,0.11420487303917429,2.3978952727983707,0.0,1,3.912023005428146,0.0,0,7.897296472595885,0.0,0,0,0,0.0,0
271,0.19285300780959103,0.1652569166638946,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,7.880048200971577,0.0,0,0,0,0.0,0
272,0.1466967850560264,0.16986857399224797,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,7.8674885686991285,0.0,0,0,0,0.0,0
273,0.04754318516495553,0.29835951263017324,1.0986122886681098,0.0,1,2.302585092994046,0.0,0,7.8434564043761155,0.0,0,0,0,0.0,0
274,0.20479084635833356,0.22299963415098367,3.044522437723423,0.05,3,4.624972813284271,0.0,1,7.841099765422119,0.0,0,0,0,0.0,0
275,0.20878032853668416,0.22278860161005593,3.1354942159291497,0.0454545454545454,3,4.867534450455582,4.0,0,7.833203948641057,0.1363636363636363,1,1,0,0.0,1
276,0.023149111742627737,0.2121223721416424,1.0986122886681098,0.0,1,2.0794415416798357,0.0,0,7.813591552952433,0.0,0,0,0,0.0,0
277,0.1860252573565263,0.22122017237068778,1.9459101490553132,0.0,1,3.4657359027997265,0.0,0,7.773173680482536,0.3333333333333333,0,0,0,0.0,0
278,0.13198133453257005,0.09083082659713534,1.3862943611198906,0.0,1,2.70805020110221,0.0,1,7.731930721948486,0.3333333333333333,0,0,0,0.0,0
279,0.2322142047246098,0.2550343586543745,3.1354942159291497,0.0,1,4.820281565605037,5.0,0,7.675546002537848,0.1818181818181818,1,1,0,0.0,1
280,0.38425708013768584,0.3619888161640728,4.23410650459726,0.1470588235294118,3,5.594711379601839,1.0,1,7.638679823876112,0.1470588235294117,0,0,0,0.0,1
281,0.18640584679141423,0.22897756282698284,2.70805020110221,0.0714285714285714,1,4.330733340286331,0.0,1,7.607878073278507,0.1428571428571428,0,0,0,0.0,0
282,0.12057025243108986,0.17005881429389713,2.302585092994046,0.0,1,3.784189633918261,0.0,0,7.596392304064196,0.0,0,0,0,0.0,0
283,0.11261077243478884,0.13728188504369332,1.3862943611198906,0.0,1,2.995732273553991,0.0,0,7.562681246721884,0.0,0,0,0,0.0,0
284,0.22973363873258001,0.21375466652052205,3.4011973816621555,0.1034482758620689,3,5.043425116919247,1.0,0,7.550135342488429,0.0344827586206896,0,0,0,0.0,0
285,0.1891727251345974,0.17604507645540887,2.3978952727983707,0.0999999999999999,1,4.04305126783455,1.0,0,7.513709247839705,0.2,0,0,0,0.0,1
286,0.07686746674261855,0.12927251612724294,1.3862943611198906,0.0,1,2.833213344056216,0.0,0,7.503840746698951,0.0,0,0,0,0.0,0
287,0.18918445935607364,0.20634301751627934,1.3862943611198906,0.0,1,2.70805020110221,0.0,0,7.499423290592229,0.0,0,0,0,0.0,0
288,0.10105099141174387,0.10747268673539472,2.1972245773362196,0.0,1,3.784189633918261,0.0,0,7.496652438168283,0.0,0,0,0,0.0,0
289,0.18906427707603268,0.2669119009485506,2.302585092994046,0.1111111111111111,1,3.8501476017100584,0.0,0,7.478169694159785,0.0,0,0,0,0.0,0
290,0.1621052558989646,0.13104404133958758,1.6094379124341003,0.0,1,2.995732273553991,0.0,0,7.461640392208575,0.0,0,0,0,0.0,0
291,0.023149111742627737,0.2121223721416424,1.0986122886681098,0.0,1,2.0794415416798357,0.0,0,7.4127640174265625,0.0,0,0,0,0.0,0
292,0.22044753397844455,0.22591781471729105,2.70805020110221,0.0714285714285714,1,4.189654742026425,0.0,0,7.393263094763838,0.0714285714285714,0,0,0,0.0,0
293,0.15234307085493848,0.2630287165858135,2.5649493574615367,0.0833333333333333,1,4.02535169073515,0.0,0,7.392031567514591,0.0,0,0,0,0.0,0
294,0.19746203017342143,0.20033926161799423,1.791759469228055,0.0,1,3.367295829986474,0.0,1,7.38770923908104,0.0,0,0,0,0.0,0
295,0.23094385648309895,0.210418595370035,2.1972245773362196,0.0,1,3.713572066704308,0.0,0,7.381501894506707,0.125,0,0,0,0.0,0
296,0.21565445006700595,0.2117889020860844,2.3978952727983707,0.0999999999999999,1,3.8501476017100584,0.0,0,7.373374309910049,0.1,0,0,0,0.0,0
297,0.06042328513316011,0.0709382459948471,4.489310299893556,0.7307692307692308,3,5.594711379601839,6.0,1,7.364547014255642,0.048076923076923,0,0,0,0.052829559332321,1
298,0.14329267989944683,0.2455074928871036,2.1972245773362196,0.0,1,3.5553480614894135,0.0,0,7.3427791893318455,0.0,0,0,0,0.0,0
299,0.18275012969262464,0.19356854108447236,3.2188758248682006,0.25,3,4.68213122712422,0.0,0,7.215975002651466,0.0,0,0,0,0.0,0
300,0.09891375588094843,0.14344393862663052,2.302585092994046,0.0,1,3.8918202981106265,0.0,0,7.1853870155804165,0.0,0,0,0,0.0,0
301,0.15044487992943534,0.17117426518328285,2.0794415416798357,0.0,1,3.4011973816621555,0.0,0,7.183111701743281,0.0,0,0,0,0.0,0
302,0.2143541630829383,0.23550527077507835,3.091042453358316,0.1428571428571429,1,4.770684624465665,0.0,0,7.179307969504034,0.0,0,0,0,0.0,0
303,0.21658992103655558,0.21639338918815004,2.0794415416798357,0.0,1,3.332204510175204,0.0,0,7.106606137727303,0.1428571428571428,0,0,0,0.0,0
304,0.005435039416511148,0.058672754287659244,1.3862943611198906,0.0,1,2.70805020110221,0.0,1,7.0909098220799835,0.0,0,0,0,0.0,0
305,0.0892409827121642,0.2274947784670501,1.6094379124341003,0.0,1,2.70805020110221,0.0,0,7.061334366910438,0.0,0,0,0,0.0,0
306,0.18239960627640536,0.22464607577868956,1.6094379124341003,0.0,1,3.4339872044851463,0.0,0,7.059617628291383,0.0,0,0,0,0.0,0
307,0.13764435782648332,0.20817191611535496,1.791759469228055,0.0,1,3.332204510175204,1.0,0,7.069023426578259,0.0,0,0,0,0.0,0
308,0.14699635327480465,0.18610889763831204,2.1972245773362196,0.0,1,3.784189633918261,0.0,0,7.030857476116121,0.25,0,0,0,0.0,1
309,0.13759104807696063,0.15884886322059724,2.0794415416798357,0.0,1,3.6888794541139363,0.0,0,7.02108396428914,0.0,0,0,0,0.0,0
310,0.23283626167701574,0.2027115456772825,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,7.01571242048723,0.0,0,0,0,0.0,0
311,0.16912711130852864,0.1678983071639379,2.0794415416798357,0.0,1,3.6375861597263857,0.0,0,6.993932975223189,0.0,0,0,0,0.0,0
312,0.07760837088807909,0.09324784070275995,1.3862943611198906,0.0,1,3.332204510175204,0.0,0,6.9865664594064265,0.0,0,0,0,0.0,0
313,0.20525243180810343,0.19423319234567588,1.6094379124341003,0.0,1,3.1780538303479458,0.0,0,6.967909201801884,0.25,0,0,0,0.0,0
314,0.07496529392800003,0.1307563108529623,1.9459101490553132,0.0,1,3.6109179126442243,0.0,0,6.957497370876951,0.3333333333333333,0,0,0,0.0,1
315,0.1896200540632311,0.3761479766733252,1.791759469228055,0.0,1,3.1354942159291497,0.0,1,6.954638864880987,0.0,0,0,0,0.0,0
316,0.2487866045399103,0.3443260327230196,2.1972245773362196,0.0,1,4.007333185232471,1.0,0,11.15797760019988,0.125,0,0,0,0.0,0
317,0.18928410139314125,0.28736934445095236,2.1972245773362196,0.0,1,3.4657359027997265,0.0,0,6.895682697747868,0.0,0,0,0,0.0,0
318,0.2577602516140645,0.252917035604594,2.4849066497880004,0.0909090909090909,1,4.330733340286331,0.0,0,6.8690144506657065,0.0,0,0,0,0.0,0
319,0.2661837335434102,0.21424804441152573,2.4849066497880004,0.0,1,4.060443010546419,0.0,0,6.855408798609928,0.0,0,0,0,0.0,0
320,0.1786474618926361,0.2270613083985887,2.3978952727983707,0.0,1,3.912023005428146,0.0,0,6.828712071641684,0.0,0,0,0,0.0,0
321,0.2610532893500625,0.28021098270163736,3.332204510175204,0.037037037037037,3,4.990432586778736,0.0,0,6.748759547491679,0.0,0,0,0,0.0,0
322,0.2222316404933025,0.20786954905472252,1.9459101490553132,0.0,1,3.6888794541139363,0.0,0,6.714170529909472,0.0,0,0,0,0.0,0
323,0.09261366746516157,0.12208173278994566,1.3862943611198906,0.0,1,2.5649493574615367,0.0,0,6.71295620067707,0.0,0,0,0,0.0,0
324,0.1439599840698091,0.15322399196227485,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,6.690842277418564,0.0,0,0,0,0.0,0
325,0.02105948919699597,0.06164856026406777,1.6094379124341003,0.0,1,2.833213344056216,0.0,0,6.5722825426940075,0.0,0,0,0,0.0,0
326,0.13624826399598602,0.169866096072815,1.9459101490553132,0.0,1,3.5263605246161616,3.0,0,6.369900982828227,0.0,0,0,0,0.0,0
327,0.22141282425201,0.23341665901379258,2.6390573296152584,0.1538461538461538,1,4.30406509320417,0.0,0,6.274762021241939,0.2307692307692307,0,0,0,0.0,0
328,0.24905006899396512,0.25830664059795677,1.6094379124341003,0.0,1,3.258096538021482,0.0,1,6.246106765481563,0.25,0,0,0,0.0,0
329,0.14656798895307407,0.2090144831408877,2.833213344056216,0.0,3,4.356708826689592,0.0,0,6.210600077024653,0.0,0,0,0,0.0,1
330,0.18173916548102745,0.1827038534914921,2.3978952727983707,0.0999999999999999,1,3.9512437185814275,0.0,0,6.210600077024653,0.0,0,0,0,0.0,0
331,0.20061891535722032,0.19210647338887266,2.1972245773362196,0.125,2,4.110873864173311,0.0,1,6.093569770045136,0.375,0,0,0,0.0,1
332,0.0741675346352193,0.10343990417540179,1.791759469228055,0.0,1,3.4657359027997265,0.0,0,5.877735781779639,0.0,0,0,0,0.0,0
333,0.12793180182198977,0.08480996518875851,1.0986122886681098,0.0,1,2.1972245773362196,0.0,0,5.560681631015528,0.0,0,0,0,0.0,0
334,0.16172931213418668,0.2493400147532677,2.772588722239781,0.1333333333333333,1,4.30406509320417,0.0,0,5.424950017481403,0.1333333333333333,0,0,0,0.0,1
335,0.17422791125225084,0.23671724796896076,2.4849066497880004,0.0,1,4.060443010546419,0.0,1,5.093750200806762,0.0,0,0,0,0.0,0
336,0.10338766522813668,0.12087100511374826,1.0986122886681098,0.0,1,2.1972245773362196,0.0,0,4.442651256490317,0.0,0,0,0,0.0,0
337,0.14694796508655586,0.170327949154622,2.9444389791664403,0.0555555555555555,1,4.48863636973214,0.0,0,5.799092654460526,0.0555555555555555,0,0,0,0.0,0
338,0.23373327844304928,0.22536200570328488,2.6390573296152584,0.0,1,4.276666119016055,0.0,0,15.526157942383271,0.0769230769230769,0,0,0,0.0,0
