,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
151,0.2599114666475,0.22708602503830028,4.122172739475722,0.0,8.354362477550644,0.125,53.83262387371572,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0.1307179072727774,0.15258262338835762,2.260338320293149,0.0,5.587126907713721,0.0,53.81176759745779,0.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
153,0.31857648359287316,0.38632437045044055,6.182919580087322,0.048780487804878,10.366412160189586,0.0,53.69315351448165,0.024390243902439,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
154,0.21573659556368022,0.21252223884663723,3.113117640155692,0.0,6.360080256445405,0.16959349593496031,53.48843334770768,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0.37525109173925164,0.3306020416056938,6.242998408124059,0.0833333333333333,10.366412160189586,0.0416666666666666,52.37164832615,0.0416666666666666,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
156,0.16192749706650547,0.22746520650135843,1.9813951248848818,0.0,5.201306535164823,0.0,52.346264945225144,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0.12606903388556295,0.18706218668049723,2.260338320293149,0.0,5.513656920021768,0.0,51.002065999289925,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0.13791654702737627,0.21727327333639035,4.759754812379368,0.0454545454545454,9.041561754780538,0.0,50.73394803126891,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,0.18309713279030615,0.3430166664861056,4.122172739475722,0.125,7.570030434076314,0.0,49.70410013707668,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0.26310855324142235,0.3440288945204857,4.351190519719376,0.1111111111111111,8.617368582119617,0.0,49.27250539051572,0.0555555555555555,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
161,0.2848819780199792,0.2816445382125391,4.458970107524513,0.0,9.012612493582285,0.0,48.983144160058046,0.0526315789473684,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0.1728881520825483,0.3556146848318081,2.506306246791142,0.0,4.853455357602574,0.0,47.24260198064271,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,0.07965865886535768,0.12024281614190167,1.9813951248848818,0.0,4.759754812379368,0.0,46.96930347439863,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0.19196237643473782,0.18477229934941508,2.260338320293149,0.0,4.944271909999159,0.0,46.943667051815666,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0.25763154639079194,0.2138714759128268,2.727171322029716,0.1428571428571429,6.182919580087322,0.0,46.45752181743827,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0.23745263844784634,0.23353948254090628,3.284641147351488,0.0,6.843224043318138,0.0,45.94560730740197,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0.16065432592664483,0.21026209287268388,3.113117640155692,0.0,6.121758137740972,0.0,45.61408298757191,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0.18535084736957283,0.23693928607244838,2.9282032302755097,0.0,6.182919580087322,0.0,45.271496571031236,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0.31918660440242835,0.32959753405350645,4.853455357602574,0.1304347826086956,8.954127361857466,0.1304347826086956,45.17651881025102,0.1739130434782608,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0.21849297186170105,0.23840901916771398,2.506306246791142,0.0,5.7979589711327115,0.0,45.1118127243234,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0.1910977956062693,0.23077541894479806,3.284641147351488,0.0,6.893079261326001,0.0,44.8311700915869,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0.008507980887098303,0.1626663880953861,2.506306246791142,0.1666666666666666,5.201306535164823,0.0,44.80586639355092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0.1870952215475127,0.20771758973445975,1.9813951248848818,0.0,4.853455357602574,0.0,44.4873200340215,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0.24539262401052153,0.2951032011485771,4.662947082671975,0.0952380952380952,9.454342644059432,0.0,43.923428079048755,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
175,0.23032630634143988,0.25990146245775514,4.351190519719376,0.0,8.92458525998296,0.0,43.84882434545982,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0.291579452853801,0.28838861505633406,3.8719586850617214,0.0,7.401079531087191,0.0714285714285714,43.64421187220889,0.1428571428571428,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,0.31493281018434355,0.36869060862540615,6.242998408124059,0.1904761904761904,10.366412160189586,0.0476190476190476,43.533760025582296,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
178,0.017575201877117513,0.14377676640061404,1.9813951248848818,0.0,4.122172739475722,0.0,43.47345946694973,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0.36224181955276635,0.32054011879827166,4.0,0.0,7.925230005205327,0.0,43.32199636906976,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
180,0.05677635474677084,0.13524776390975568,1.6568542494923801,0.0,3.595315688463767,0.0,43.23296687194459,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0.04782685222749415,0.3097687107533666,1.2642960518099697,0.0,3.113117640155692,0.0,42.83251322850192,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0.045281711470115484,0.0956450406900524,1.9813951248848818,0.0,4.56278057171229,0.0,42.759443081288616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0.1371133832693026,0.14383257118187956,3.284641147351488,0.0,6.689380471135154,0.0,42.36768120282517,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
184,0.06966634531573718,0.24668645078443327,1.6568542494923801,0.0,3.8719586850617214,0.0,42.2768931533747,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0.04782685222749415,0.3097687107533666,1.6568542494923801,0.0,3.284641147351488,0.0,41.79409294382553,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0.1151799998322419,0.12331198084082237,1.9813951248848818,0.0,5.361389277282864,0.0,41.525163042554695,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0.16187293588346605,0.19302560111513997,1.6568542494923801,0.0,3.7373456810706767,0.0,41.44013692937204,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0.08135679239010941,0.06901197157244864,1.9813951248848818,0.0,4.759754812379368,0.16959349593496031,41.198103626110296,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0.15278106028100158,0.2035221110665685,2.506306246791142,0.0,5.7979589711327115,0.0,41.0280204568325,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0.22792268878429836,0.28090122953587887,3.4448388728167965,0.0,7.3576460577347085,0.0909090909090909,40.91543545177756,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0.09995699392433462,0.11563560063157227,2.260338320293149,0.0,5.282383148424335,0.16959349593496031,40.8998886412873,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
192,0.19215763101258648,0.23144989863770343,1.9813951248848818,0.0,4.944271909999159,0.0,40.88149429243937,0.25,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
193,0.08747272627486989,0.09121205884734107,1.6568542494923801,0.0,4.122172739475722,0.0,40.790606101893005,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0.21623896116322477,0.18753584345153942,2.727171322029716,0.0,6.583005244258361,0.0,40.55659214149462,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0.2877625747236839,0.2427342477791757,4.239068575628471,0.0588235294117647,7.962790249769762,0.0,40.32544727479776,0.1764705882352941,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
196,0.14901175716676157,0.17836576276696692,2.506306246791142,0.0,5.658945611065672,0.0,40.16510889345315,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0.19830598602970712,0.20899315154420034,3.8719586850617214,0.0,7.224265053186734,0.1428571428571428,39.781244030744574,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0.16199027717836784,0.22438663976088688,3.8719586850617214,0.0,7.444022210305221,0.0,39.74688511342216,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
199,0.0983719157178936,0.19279223499964912,2.260338320293149,0.0,4.662947082671975,0.0,39.510292237491086,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0.06966634531573718,0.24668645078443327,1.6568542494923801,0.0,3.8719586850617214,0.0,39.39797447005974,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0.04782685222749415,0.3097687107533666,1.2642960518099697,0.0,3.113117640155692,0.0,38.64326077649092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0.26140930232273935,0.28372833166257155,3.595315688463767,0.0,7.810366894948757,0.0833333333333333,38.298233719710794,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0
203,0.08816285536710428,0.17205758883819744,2.506306246791142,0.3333333333333333,5.438444247082268,0.0,37.902859710024245,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0.21213617956150502,0.2779126620675382,2.260338320293149,0.0,5.201306535164823,0.16959349593496031,37.587917187869586,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,0.09655338415152663,0.19201017313842791,2.506306246791142,0.0,5.438444247082268,0.1666666666666666,36.99895165811389,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,0.17139033318571692,0.20087183795741537,2.727171322029716,0.0,6.059467437463484,0.0,36.74871492706622,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0.1514796780982753,0.22413623261046942,3.4448388728167965,0.0,6.583005244258361,0.0909090909090909,36.449370603504974,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0.1229682067632446,0.07122699021568905,1.2642960518099697,0.0,3.4448388728167965,0.0,36.42420407296504,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0.1320514914151893,0.1779697881129213,3.113117640155692,0.0,6.302038307605578,0.1111111111111111,36.15311855570572,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0.23323703419824485,0.2585754587831089,3.7373456810706767,0.0769230769230768,7.570030434076314,0.0769230769230769,36.067827284620755,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,0.2402578276246185,0.36537486046166795,4.944271909999159,0.0416666666666666,9.609312636744134,0.0833333333333333,35.82991827960102,0.0416666666666666,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
212,0.10281725893623977,0.14414489172763514,2.727171322029716,0.0,6.473321994783541,0.0,35.67711135683633,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0.21627079443634076,0.18821611260398627,3.595315688463767,0.0,7.269252989045031,0.0,35.722117691096,0.0,0.0984137393796922,0,0,0,0,0,0,0,0,0,1,0,0,0
214,0.0007957202034718371,0.13345218861764405,1.6568542494923801,0.0,3.113117640155692,0.0,35.33142371634662,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0.09728977664607093,0.16004154124544526,3.284641147351488,0.0999999999999999,6.893079261326001,0.0,34.58129131523205,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,0.1690473556873095,0.14008126145330924,2.506306246791142,0.0,5.513656920021768,0.1666666666666666,34.401734185182,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,0.09606762984119446,0.12724800200790803,1.6568542494923801,0.0,4.122172739475722,0.0,34.39495162317039,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0.1907107014444281,0.2865543337002758,3.284641147351488,0.0999999999999999,6.7926715056323435,0.0,34.204711033987174,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
219,0.023216226322214584,0.21784761526508095,1.2642960518099697,0.0,2.727171322029716,0.0,33.566859498190645,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0.11287053394350192,0.29727321960866904,2.9282032302755097,0.0,5.931295184793553,0.0,32.80137454285922,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0.0017310890563360176,0.15656060940309863,1.6568542494923801,0.0,3.284641147351488,0.0,32.08747217093456,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
222,0.0017310890563360176,0.15656060940309863,1.6568542494923801,0.0,3.284641147351488,0.0,32.06293491128924,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
223,0.09939936332189978,0.12985980501173242,4.759754812379368,0.2727272727272727,8.649110640673518,0.0,83.45188753910334,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
224,0.12705695513852783,0.17812793456235587,3.7373456810706767,0.0,7.925230005205327,0.0,31.653464631458156,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
225,0.2020499823197301,0.26502806521205374,3.595315688463767,0.0833333333333333,7.269252989045031,0.0,31.376296034063188,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0.13990458144817414,0.1827422633861752,2.9282032302755097,0.0,6.302038307605578,0.0,31.09541668438679,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
227,0.22102049729247883,0.23266938410806254,2.260338320293149,0.0,4.662947082671975,0.0,31.08356612835533,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,0.1791382796100927,0.15852375242012604,1.9813951248848818,0.0,4.239068575628471,0.0,30.919389578405998,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,0.023216226322214584,0.21784761526508095,1.2642960518099697,0.0,2.727171322029716,0.0,30.628692771216635,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,0.10058029183468535,0.09322017947674617,3.113117640155692,0.0,5.931295184793553,0.16959349593496031,30.58236252507811,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0.09753235419668828,0.13672221504148604,2.727171322029716,0.0,5.658945611065672,0.0,30.246342949219837,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0.10090974383945098,0.18333283018836977,3.4448388728167965,0.0,7.771323825530846,0.16959349593496031,30.17922113684564,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0.18754953187551163,0.1789632744115544,3.4448388728167965,0.0,7.1787295706849665,0.0,37.30839272848252,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
234,0.2473108910628171,0.24026773699937226,5.282383148424335,0.0714285714285714,9.975152587780187,0.0714285714285714,30.06808344084852,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
235,0.16765096573019028,0.19674102926848805,2.506306246791142,0.0,5.931295184793553,0.0,29.885336172931588,0.1666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
236,0.18342034677195926,0.22370129238129938,3.284641147351488,0.0,6.741398457130602,0.1,29.661055171915415,0.2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
237,0.08131810047737059,0.12207028529204247,2.9282032302755097,0.0,5.7979589711327115,0.0,29.65601998613893,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
238,0.0619102891316401,0.14768356818046158,2.9282032302755097,0.0,5.7979589711327115,0.0,29.634174691168894,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0.2500787906861409,0.28095823456249547,4.0,0.1333333333333333,7.731888350674074,0.1333333333333333,29.278713898872674,0.0666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0.10308236254517238,0.09941828956479301,1.9813951248848818,0.0,4.56278057171229,0.0,29.138913648721527,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0.1775997668066691,0.1640484839460178,2.260338320293149,0.0,5.11802822781911,0.0,29.057720493976404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0.3135944697650738,0.3185359285872028,4.0,0.0666666666666666,8.145481106843246,0.16959349593496031,28.808670260458086,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0.2286631991121054,0.19786131944424581,4.0,0.0,8.585385134583156,0.0,28.79234798502509,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0
244,0.06115451867467594,0.09068801571496629,1.9813951248848818,0.0,4.351190519719376,0.16959349593496031,28.681071481361087,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0.2418565336290233,0.22873970813473435,3.284641147351488,0.0,6.689380471135154,0.0,28.529672129954413,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0.3403044308544708,0.36670978607316423,4.853455357602574,0.0434782608695651,9.012612493582285,0.0,28.393088084535158,0.1304347826086956,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
247,0.25023106063988776,0.2913064288020578,5.032403457412903,0.12,10.29245693912909,0.04,28.26809634647715,0.24,0.052829559332321,1,0,1,0,0,0,0,0,0,1,0,0,0
248,0.15975458697178932,0.2035434385313947,2.727171322029716,0.0,6.121758137740972,0.0,28.168584960630277,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0.12764469773527815,0.14082635569775476,3.284641147351488,0.0,6.360080256445405,0.0,28.16281567300436,0.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
250,0.23207293353336547,0.22247835070078006,2.9282032302755097,0.0,6.360080256445405,0.0,28.147415708966854,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
251,0.13160852141070975,0.15425783623509062,3.4448388728167965,0.0909090909090909,7.132630734854962,0.0,27.618221937927686,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0.14547016032579455,0.18274017340801582,2.506306246791142,0.0,5.658945611065672,0.0,27.341265299967276,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0.03548953555226994,0.26737031529842914,1.2642960518099697,0.0,2.506306246791142,0.0,26.970948748603092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0.36330058752112576,0.3551904484604178,6.242998408124059,0.1454545454545455,10.366412160189586,0.0545454545454545,26.48118752642866,0.0909090909090909,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
255,0.15856036981108426,0.18121977207146486,4.239068575628471,0.0,8.38816405872989,0.0,26.38810717949568,0.2666666666666666,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
256,0.21764504846883684,0.24100408507694368,2.260338320293149,0.0,5.361389277282864,0.16959349593496031,26.291861305838218,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0.1777958597777195,0.19576526618979756,2.506306246791142,0.0,6.059467437463484,0.0,26.23413367129087,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0.04106975078315454,0.12471293534691646,1.6568542494923801,0.0,3.595315688463767,0.0,26.213270541901586,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,0.11378214366254986,0.11806111639730485,2.260338320293149,0.0,4.458970107524513,0.0,26.18073062335268,0.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
260,0.1277955184311698,0.1908599695299731,3.595315688463767,0.0,7.132630734854962,0.0833333333333333,25.954712369506016,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
261,0.2841576633911666,0.23931059451481781,4.944271909999159,0.0,9.85640646055102,0.0416666666666666,25.883021279516775,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,0.1926641571956863,0.2621247778272648,2.260338320293149,0.0,4.853455357602574,0.0,25.83975772338807,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0.11838018536463613,0.20290190741310646,2.727171322029716,0.0,5.7979589711327115,0.1428571428571428,25.630411316288082,0.0,0.0984137393796922,0,0,0,0,0,0,0,0,0,1,0,0,0
264,0.009707447380384171,0.07841225609459632,2.260338320293149,0.0,4.122172739475722,0.0,25.618102747472857,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0.1930885366498908,0.2384194407006463,3.284641147351488,0.0,6.528592103619941,0.1,25.39135653807693,0.2,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
266,0.16192817981479712,0.2656821965474894,1.9813951248848818,0.0,5.513656920021768,0.0,25.290005523746302,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
267,0.137058597295321,0.14549681359019181,2.506306246791142,0.0,5.513656920021768,0.0,25.125621591237156,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0.3794720205948849,0.3333915159423256,4.351190519719376,0.0555555555555555,8.77374747029896,0.0,24.96367571028879,0.0555555555555555,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0.24478966387475165,0.2639190329407687,3.113117640155692,0.0,6.528592103619941,0.1111111111111111,24.955770416632497,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0.10819613007146875,0.1158508446574444,3.284641147351488,0.0,6.636591793889977,0.0,24.807001904275914,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0.1975776674922499,0.16871814922113273,1.6568542494923801,0.0,4.239068575628471,0.0,24.683051589042545,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0.1494199665749241,0.1735270957408134,1.9813951248848818,0.0,4.759754812379368,0.0,24.593130689496697,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0.04782685222749415,0.3097687107533666,1.2642960518099697,0.0,3.113117640155692,0.0,24.421857010535355,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0.21012388113651767,0.22933288262706655,4.56278057171229,0.05,8.711887311245063,0.1,24.405116928466775,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
275,0.2143250293871306,0.2291097567968071,4.759754812379368,0.0454545454545454,9.506593501540722,0.0,24.349101832544164,0.1818181818181818,0.0,1,0,1,0,0,0,1,0,0,0,1,1,0
276,0.023216226322214584,0.21784761526508095,1.2642960518099697,0.0,2.727171322029716,0.0,24.21044358723444,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0.190418775915852,0.22745181701343908,2.506306246791142,0.0,5.513656920021768,0.0,23.926827368053328,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0.1341828653063055,0.0918699569961338,1.6568542494923801,0.0,3.8719586850617214,0.0,23.64036050278745,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
279,0.2390869848780305,0.2633402563990134,4.759754812379368,0.0,9.34797586192606,0.0,23.253470253526434,0.1818181818181818,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0
280,0.4033192483615139,0.3788737873979745,6.242998408124059,0.1470588235294118,10.366412160189586,0.088235294117647,23.00344139858425,0.1911764705882352,0.0,1,0,1,1,0,0,0,0,0,1,0,0,0
281,0.19081750216289323,0.23565827061939976,3.8719586850617214,0.0714285714285714,7.810366894948757,0.0,22.796301638736267,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
282,0.12240579690558241,0.1737255937244742,3.113117640155692,0.0,6.302038307605578,0.0,22.719467969148248,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0.11421090137871366,0.13966485797643727,1.6568542494923801,0.0,4.458970107524513,0.16959349593496031,22.495228834478286,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0.23645896608102376,0.21956915873774982,5.361389277282864,0.1034482758620689,10.11376610149891,0.0344827586206896,22.41225737060224,0.1034482758620689,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
285,0.19371737554361534,0.17997652391971006,3.284641147351488,0.0999999999999999,6.99078482021789,0.0,22.172825375099354,0.2,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
286,0.0776107965280143,0.13138412541389952,1.6568542494923801,0.0,4.122172739475722,0.0,22.1083333235292,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0.19372967806378374,0.21175790636678768,1.6568542494923801,0.0,3.8719586850617214,0.0,22.079516134672307,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0.10233822106431711,0.10892950209100671,2.9282032302755097,0.0,6.302038307605578,0.0,22.06145676775026,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0.19360367695803443,0.27601857153885523,3.113117640155692,0.1111111111111111,6.473321994783541,0.0,21.94131274692973,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0.16543484651529342,0.1332142434315247,1.9813951248848818,0.0,4.458970107524513,0.0,21.834335982712133,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0.023216226322214584,0.21784761526508095,1.2642960518099697,0.0,2.727171322029716,0.0,21.52058459333414,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0.22663532297901176,0.23241949765929795,3.8719586850617214,0.0714285714285714,7.401079531087191,0.0714285714285714,21.396468649477313,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0.1552813052085659,0.27186944373030036,3.595315688463767,0.0833333333333333,6.942259198939045,0.0,21.388650742240674,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0.20241713744580797,0.20544105656258949,2.260338320293149,0.0,5.282383148424335,0.0,21.361231037781604,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,0.23774091946161083,0.21605143013128403,2.9282032302755097,0.0,6.121758137740972,0.0,21.321905084421356,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.22157370174005078,0.21749599845234494,3.284641147351488,0.0999999999999999,6.473321994783541,0.0,21.2705058396385,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0.06088196346717085,0.07157101040303636,6.242998408124059,0.7307692307692308,10.366412160189586,0.0096153846153846,21.21479977239115,0.0769230769230769,0.052829559332321,1,0,1,0,0,0,0,0,1,1,0,0,0
