,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
167,0.36097550922380395,-0.7176535059748073,3.0159025239805586,0.0,4,5.26170371113695,0.0,1,0.1666666666666666,17.149514873596154,1.0,0,0,0,0.0,0
168,0.39949114239361505,-0.6653457664213476,3.0159025239805586,0.0,4,5.183877693269819,0.0,0,0.1578947368421052,17.149186962356193,1.0,0,0,0,0.0,0
169,0.46042144050047007,-0.6534772748132701,3.5650258755953357,0.0769230769230768,4,5.955253432907669,0.0,1,0.0192307692307692,17.152700380212227,0.0,0,0,0,0.0,0
170,0.251412836899703,-0.8725025902857967,1.630634844573575,0.0,1,4.002697698004105,0.0,1,0.0,17.13402286405666,0.0,0,0,0,0.0,0
171,0.38249601578458603,-0.7329462009610305,2.6963704961615953,0.0714285714285714,1,4.735237913754684,0.0,0,0.0,17.10898133976406,1.0,0,0,0,0.0,0
172,0.3616123537358062,-0.8574257548593014,3.531449478323408,0.0967741935483871,4,5.870247354357102,0.0,1,0.0,17.107759870939194,4.0,0,0,0,0.0,0
173,0.3867326020328758,-0.7133443750164916,2.6963704961615953,0.0714285714285714,1,4.931247423877466,0.0,0,0.0714285714285714,17.103015419843867,2.0,0,0,0,0.0,0
174,0.1805675091398165,-1.0561415430716503,1.1084616774234246,0.0,1,3.080753558397025,0.0,0,0.0,17.096781170291663,0.0,0,0,0,0.0,0
175,0.23379832662409494,-1.1139840283814864,2.1149169501401985,0.0,1,4.26613653481209,0.0,0,0.125,17.08456491720181,0.0,0,0,0,0.0,0
176,0.11660084820179428,-1.2542501311035696,1.1084616774234246,0.0,1,2.7141520621825657,0.0,0,0.0,17.07799969382159,0.0,0,0,0,0.0,1
177,0.4299038832530127,-0.5655099059250931,3.4239239169597027,0.0714285714285714,4,5.7937576197334275,0.0,0,0.1666666666666666,17.075944568411575,4.0,0,0,0,0.0,0
178,0.2825981420448238,-0.9955049170355798,2.4451501773209388,0.0,1,4.483295969016596,0.0,0,0.0909090909090909,17.068842693748913,3.0,0,0,0,0.0,1
179,0.4144750156502521,-0.6732437269343793,2.8993397184223246,0.0588235294117647,3,5.217810832659739,0.0,1,0.1176470588235294,17.063727883180206,0.0,0,0,0,0.0,0
180,0.22754932143089746,-0.9568829566952061,2.346135534505798,0.0999999999999999,1,4.4009165302846895,0.0,0,0.1666666666666666,17.059759183713123,0.0,0,0,0,0.0,0
181,0.15324548405678784,-1.1131778150824831,1.630634844573575,0.0,1,3.256237789215079,0.0,0,0.0,17.056677873756865,0.0,0,0,0,0.0,0
182,0.4660980648814049,-0.6092202764276095,3.5650258755953357,0.1333333333333333,4,5.955253432907669,1.0,0,0.0930232558139534,17.05646817540198,0.0,0,0,0,0.1169620583448403,0
183,0.5032010389977798,-0.562037279171603,3.5650258755953357,0.0441176470588234,4,5.955253432907669,1.0,0,0.0,17.046663112192178,1.0,0,0,0,0.1169620583448403,0
184,0.2508946054709977,-1.0015439055059645,1.630634844573575,0.0,1,3.7418140762122283,0.0,0,0.0,17.036433773851034,0.0,0,0,0,0.0,0
185,0.4883459804109013,-0.6371696335134666,3.4239239169597027,0.0,3,5.849824731337868,2.0,1,0.0,17.00410234945038,0.0,0,0,0,0.0,0
186,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.073170731707317,4,5.955253432907669,0.0,1,0.0,16.99837291490329,3.0,0,0,0,0.0,0
187,0.2895346207835684,-0.8848334427851381,1.9769531860455014,0.0,1,4.08779695583851,0.0,1,0.1428571428571428,16.988478710828836,1.0,0,0,0,0.0,0
188,0.593046043670037,-0.4904823327483722,3.5650258755953357,0.046875,4,5.955253432907669,0.0,0,0.078125,16.983260892313567,1.0,0,0,0,0.0,0
189,0.2572373695414237,-0.9563685788317814,1.630634844573575,0.0,1,3.7049019477371976,2.0,0,0.0,16.9510685257225,0.0,0,0,0,0.0,0
190,0.09849338562900617,-1.182139828532263,1.4020019397475942,0.0,1,3.3603552963520253,0.0,0,0.1666666666666666,16.94459470311315,1.0,0,0,0,0.0,0
191,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,0.0,1,0.0694444444444444,16.886041851923217,2.0,0,0,0,0.0,0
192,0.2936201018652276,-0.8109778311377154,1.9769531860455014,0.0,1,4.335351484036653,0.0,0,0.0,16.827731307712842,1.0,0,0,0,0.0,0
193,0.19225884303916677,-1.052463029657842,1.8180569510925533,0.0,1,3.666833068070362,0.0,1,0.0,16.79462982883253,0.0,0,0,0,0.0,0
194,0.17866328872881196,-1.089251889297833,1.4020019397475942,0.0,1,3.409207152530855,0.0,0,0.0,16.794025438390555,0.0,0,0,0,0.0,0
195,0.34410041587975343,-0.8341897468431058,3.1209684388778265,0.0476190476190476,1,5.451922332965653,6.0,0,0.0,16.788548178815557,2.0,0,0,0,0.0,0
196,0.25664629911393877,-0.9670351209808622,3.0159025239805586,0.0,4,4.972481710248059,1.0,0,0.0,16.773781561480536,1.0,0,0,0,0.0,0
197,0.4206640796031119,-0.6713171277406285,2.5356772550255124,0.0833333333333333,1,4.615571826227863,0.0,0,0.0,16.760055277113604,1.0,0,0,0,0.0,0
198,0.5428101066542104,-0.5150656319822685,3.5650258755953357,0.1333333333333333,4,5.955253432907669,1.0,1,0.046875,16.756203889938174,0.0,0,0,0,0.0,0
199,0.2614484281356683,-0.9723378949005321,3.3457461955899674,0.0769230769230768,1,5.423688695683701,0.0,0,0.1538461538461538,16.728820921736535,0.0,0,0,0,0.0,0
200,0.4833750794946474,-0.5710591984866304,3.5650258755953357,0.125,2,5.903595142272656,0.0,1,0.125,16.72253544450054,4.0,0,0,0,0.0,0
201,0.585959381126509,-0.4705053610412279,3.5650258755953357,0.125,1,5.955253432907669,0.0,0,0.1041666666666666,16.708585457154722,2.0,0,0,0,0.0,0
202,0.4430528807194261,-0.6592863774204286,3.1209684388778265,0.0476190476190476,1,5.36530167761935,0.0,0,0.0952380952380952,16.687430391851464,1.0,0,0,0,0.0,0
203,0.5400846659483595,-0.5300629543373713,3.5650258755953357,0.0999999999999999,4,5.955253432907669,0.0,1,0.075,16.672341102032348,2.0,0,0,0,0.0,0
204,0.3507679454197679,-0.850382129296669,1.630634844573575,0.0,1,3.777639147876841,0.0,0,0.0,16.668646445500617,1.0,0,0,0,0.0,0
205,0.3655527219293416,-0.7678000104916073,2.7684218997146655,0.0,2,4.917200009449998,0.0,1,0.0666666666666666,16.66554952473863,1.0,0,0,0,0.0,0
206,0.3289610792913068,-0.8916352423571957,2.5356772550255124,0.0,2,4.70219170517385,0.0,0,0.0,16.65291730097463,2.0,0,0,0,0.0,0
207,0.2856696575839812,-0.8513032539933582,2.6190670234391065,0.1333333333333333,3,4.685337983381469,0.0,1,0.1538461538461538,16.64539531704836,0.0,0,0,0,0.0,0
208,0.13774117867862856,-1.1604197557496962,1.1084616774234246,0.0,1,2.8747192249785054,0.0,0,0.0,16.61340739035278,0.0,0,0,0,0.0,0
209,0.5952516195356478,-0.4581033613857159,3.5650258755953357,0.1333333333333333,4,5.955253432907669,2.0,1,0.037037037037037,16.59979685990208,1.0,0,0,0,0.0,0
210,0.3225596331868583,-0.871912844856079,2.8993397184223246,0.0,4,5.088734672650647,1.0,0,0.1666666666666666,16.593103527869,1.0,0,0,0,0.0,0
211,0.05113694107141578,-1.423890672513333,0.6970593410922057,0.0,1,2.3061181382338316,0.0,0,0.0,16.591608040151343,0.0,0,0,0,0.0,0
212,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.0985915492957746,2,5.955253432907669,5.0,0,0.0140845070422535,16.571049746042522,3.0,0,0,0,0.0,0
213,0.5286667883098802,-0.5715740578145452,3.5650258755953357,0.0909090909090909,4,5.7937576197334275,0.0,1,0.0606060606060606,16.540636983419713,1.0,0,0,0,0.0,0
214,0.15149623595803788,-1.0138443927777787,0.6970593410922057,0.0,1,2.7141520621825657,0.0,0,0.0,16.54078014636916,0.0,0,0,0,0.0,0
215,0.24513789950736886,-1.0552914252809011,2.7684218997146655,0.0666666666666666,1,4.718823041568447,1.0,0,0.0,16.53903797802572,1.0,0,0,0,0.0,0
216,0.08533862248588021,-1.2863617337747792,1.4020019397475942,0.0,1,3.2005674937328026,0.0,0,0.0,16.538071101165382,0.0,0,0,0,0.0,0
217,0.559966402690581,-0.5143472716840818,3.5650258755953357,0.0625,1,5.955253432907669,0.0,0,0.0,16.521885585067814,2.0,0,0,0,0.0,0
218,0.4505083082081008,-0.6664060653561121,2.8358945347159112,0.125,1,4.945141267058045,0.0,0,0.0,16.50668049802441,0.0,0,0,0,0.0,0
219,0.39527189027622095,-0.751919958099484,2.6190670234391065,0.0,1,4.829484856475714,0.0,0,0.0,16.486883925109478,1.0,0,0,0,0.0,0
220,0.49897389646708307,-0.5371851114977887,3.5650258755953357,0.0526315789473684,4,5.955253432907669,0.0,1,0.0526315789473684,16.469247673601927,1.0,0,0,0,0.0,0
221,0.4099789062507004,-0.6941033873576039,2.8993397184223246,0.0,1,5.101021629627662,0.0,0,0.0,16.464823208025717,0.0,0,0,0,0.0,0
222,0.2701651458784399,-0.9791637606940311,1.4020019397475942,0.0,1,3.45614989582576,0.0,0,0.0,16.46408125891749,0.0,0,0,0,0.0,0
223,0.24655663023743235,-1.0568215358182964,3.3044096404063223,0.0799999999999999,2,5.497652095594611,0.0,0,0.12,16.45192258994044,1.0,0,0,0,0.0,0
224,0.40424281497432674,-0.759366050438131,2.4451501773209388,0.0,1,4.668255706765023,0.0,0,0.0,16.451788367123747,0.0,0,0,0,0.0,0
225,0.32061962741559896,-0.8430243986837046,2.6963704961615953,0.0,2,4.829484856475714,0.0,0,0.0,16.439077490025845,0.0,0,0,0,0.0,0
226,0.25667818354800487,-0.8458006959955077,1.630634844573575,0.1333333333333333,1,3.7418140762122283,0.0,0,0.0,16.438342915960057,0.0,0,0,0,0.0,0
227,0.08670856319633344,-1.3546109913855404,1.1084616774234246,0.0,1,3.309428414818948,0.0,0,0.0,16.402797452678,0.0,0,0,0,0.0,0
228,0.5408931873405137,-0.5377676174081243,3.5650258755953357,0.0789473684210526,1,5.955253432907669,0.0,1,0.0,16.376790191258756,1.0,0,0,0,0.0,0
229,0.45322440552732224,-0.7214409604257763,2.1149169501401985,0.0,1,4.335351484036653,0.0,1,0.0,16.374998800670944,1.0,0,0,0,0.0,0
230,0.2041234325692795,-1.0457974565803805,1.1084616774234246,0.0,1,2.797180059326019,0.0,0,0.1666666666666666,16.360413346608972,0.0,0,0,0,0.0,0
231,0.48241176738555236,-0.6279467439771441,3.169862470596929,0.0454545454545454,4,5.375217959693982,0.0,1,0.0,16.35371330145234,3.0,0,0,0,0.0,0
232,0.5103712721284888,-0.6389939462262366,2.6963704961615953,0.0,1,5.125246961683247,0.0,0,0.1428571428571428,16.353375496052692,0.0,0,0,0,0.0,0
233,0.2610387142179427,-0.7553797799682584,1.9769531860455014,0.0,1,4.312705627495683,0.0,0,0.0,16.33826964128306,0.0,0,0,0,0.0,0
234,0.24862248533882877,-0.9838052341674473,1.9769531860455014,0.1333333333333333,1,3.8124407007048267,0.0,0,0.1666666666666666,16.33524146888649,0.0,0,0,0,0.0,0
235,0.5062956394163223,-0.567973824141852,3.5650258755953357,0.1333333333333333,4,5.955253432907669,3.0,1,0.1346153846153846,16.332739261896705,3.0,0,0,0,0.0,0
236,0.37433393433669226,-0.8158546771335803,3.1209684388778265,0.0476190476190476,3,5.283100703648216,0.0,1,0.0476190476190476,16.32473152161422,1.0,0,0,0,0.0,0
237,0.3626277090931392,-0.8366411962939196,2.7684218997146655,0.0666666666666666,1,4.945141267058045,0.0,0,0.1666666666666666,16.323445736123244,0.0,0,0,0,0.0,0
238,0.41732361536515206,-0.680911060123052,2.8358945347159112,0.125,3,5.01242193775495,0.0,1,0.1666666666666666,16.316581071610244,1.0,0,0,0,0.0,0
239,0.11338930802725625,-1.2234303326677125,1.4020019397475942,0.0,1,2.8747192249785054,0.0,0,0.0,16.296892056874274,0.0,0,0,0,0.0,0
240,0.19681348184255212,-0.971427810035887,1.4020019397475942,0.0,1,3.309428414818948,0.0,0,0.1666666666666666,16.280125903510907,0.0,0,0,0,0.0,0
241,0.45492817050132583,-0.6264894601277252,2.1149169501401985,0.0,1,4.442785534909801,1.0,0,0.0,16.277103404601707,0.0,0,0,0,0.0,0
242,0.14024845326522012,-1.2017814308696166,1.9769531860455014,0.0,1,3.9112614454666113,0.0,0,0.0,16.274870099973484,0.0,0,0,0,0.0,0
243,0.512119692357409,-0.5078140036942983,3.5650258755953357,0.1333333333333333,3,5.955253432907669,0.0,0,0.0277777777777777,16.25639324171757,2.0,0,0,0,0.0,0
244,0.47778627459997924,-0.6508249182362899,3.169862470596929,0.0909090909090909,2,5.385058664901164,1.0,0,0.0909090909090909,16.24844590498279,2.0,0,0,0,0.0,0
245,0.39135839692035906,-0.7584639242559515,2.1149169501401985,0.0,1,4.483295969016596,0.0,0,0.0,16.242503724173535,0.0,0,0,0,0.0,0
246,0.3511449194034349,-0.8691714135170253,2.6190670234391065,0.0769230769230768,1,4.522535060972414,0.0,0,0.1538461538461538,16.23416685580531,1.0,0,0,0,0.0,0
247,0.23371747947636237,-1.0008156665696801,3.0697280408629077,0.0,1,5.31454368848378,1.0,0,0.05,16.210839941920128,1.0,0,0,0,0.0,0
248,0.23202869454964747,-1.0475047747709676,1.8180569510925533,0.0,1,3.45614989582576,13.0,1,0.0,16.206737166861437,0.0,0,0,0,0.0,0
249,0.4396604735924804,-0.6617369342083254,3.3457461955899674,0.0384615384615384,2,5.479553385602725,0.0,1,0.0769230769230769,16.199507852085407,5.0,0,0,0,0.0,0
250,0.07318018989474721,-1.3153402073099552,1.8180569510925533,0.1333333333333333,1,3.015984457404772,0.0,1,0.0,16.192578006482336,0.0,0,0,0,0.0,0
251,0.27981197669384905,-1.022068701368211,1.9769531860455014,0.0,1,4.002697698004105,0.0,0,0.0,16.19166526570115,1.0,0,0,0,0.0,0
252,0.2072416555737852,-0.8635888463921854,1.4020019397475942,0.0,1,3.309428414818948,0.0,0,0.0,16.18431642810605,0.0,0,0,0,0.0,0
253,0.49120903371888885,-0.6761444910789377,3.261413346747227,0.125,3,5.404517993665374,0.0,1,0.0,16.18295739659907,0.0,0,0,0,0.0,0
254,0.5943694233947057,-0.48541437166532425,3.5650258755953357,0.1333333333333333,4,5.955253432907669,1.0,1,0.0,16.175238508148627,0.0,0,0,0,0.0,0
255,0.49392430056238146,-0.6024533253132462,3.5650258755953357,0.1052631578947368,4,5.955253432907669,1.0,0,0.0,16.162422771187906,1.0,0,0,0,0.0,0
256,0.2974097372800395,-0.7309871079894494,2.1149169501401985,0.0,2,4.217750802504561,0.0,1,0.1666666666666666,16.143231833288322,0.0,0,0,0,0.0,0
257,0.3853821928609315,-0.8550730142262097,2.6190670234391065,0.0,2,4.718823041568447,0.0,1,0.0,16.141514917850007,1.0,0,0,0,0.0,0
258,0.22820275077011426,-1.0555170306283297,2.346135534505798,0.0,1,4.522535060972414,0.0,0,0.0,16.137073832844354,0.0,0,0,0,0.0,0
259,0.5040913106445165,-0.586067930067192,3.5650258755953357,0.0555555555555555,1,5.955253432907669,0.0,0,0.0555555555555555,16.126532376917798,1.0,0,0,0,0.0,0
260,0.47897035081583156,-0.615144767039613,3.4239239169597027,0.1071428571428571,4,5.772098366688746,0.0,0,0.0714285714285714,16.115616473309256,2.0,0,0,0,0.0,0
261,0.48680647480426475,-0.6182504921406213,2.7684218997146655,0.0,1,5.0254619023359615,2.0,0,0.1333333333333333,16.11524410069821,1.0,0,0,0,0.0,0
262,0.4346082663281616,-0.7443030368846417,3.0159025239805586,0.0526315789473684,3,5.335087254884528,1.0,0,0.0,16.09505596786473,4.0,0,0,0,0.0,0
263,0.3469638862270832,-0.7972639245865764,3.0159025239805586,0.1052631578947368,1,5.137189780839722,0.0,1,0.1666666666666666,16.089008431113207,1.0,0,0,0,0.0,0
264,0.22298854916619015,-1.0477757006777604,1.8180569510925533,0.0,1,3.8124407007048267,0.0,0,0.1666666666666666,16.061811929065016,0.0,0,0,0,0.0,0
265,0.29288860827051844,-0.9146847940650378,0.6970593410922057,0.0,1,2.624776387647437,0.0,0,0.0,16.061609659229557,0.0,0,0,0,0.0,0
266,0.1973769930879148,-1.1447364906674584,1.8180569510925533,0.0,1,3.7418140762122283,0.0,1,0.0,16.053496672129224,1.0,0,0,0,0.0,0
267,0.42064657097743224,-0.833083662876978,3.1209684388778265,0.0476190476190476,2,5.34523756600425,0.0,1,0.0952380952380952,16.04898059317884,2.0,0,0,0,0.0,0
268,0.28399677556675823,-0.9646511335701274,2.4451501773209388,0.0909090909090909,1,4.844531985214282,2.0,0,0.0909090909090909,16.041003740670394,1.0,0,0,0,0.0,1
269,0.5000651534399008,-0.5785721285245407,3.4239239169597027,0.0357142857142857,4,5.727674097054766,0.0,0,0.0714285714285714,16.01937413172943,5.0,0,0,0,0.0,0
270,0.1241847437238549,-1.1537852236741724,1.1084616774234246,0.0,1,2.624776387647437,0.0,1,0.0,16.008288170923286,0.0,0,0,0,0.0,0
271,0.27831059595888374,-0.9902922981706686,2.6190670234391065,0.0,1,4.931247423877466,3.0,0,0.0,15.981135472739528,1.0,0,0,0,0.0,1
272,0.27917621772000234,-0.9611112839035555,2.5356772550255124,0.0833333333333333,1,4.541702843250798,0.0,0,0.1666666666666666,15.96205988836631,1.0,0,0,0,0.0,0
273,0.24319796269111488,-0.8277543835098606,1.1084616774234246,0.0,1,3.309428414818948,0.0,0,0.0,15.956576502003811,0.0,0,0,0,0.0,0
274,0.45638654830369524,-0.6078709813757273,3.4609751338938026,0.1333333333333333,1,5.658071231265731,0.0,0,0.1034482758620689,15.941818499472657,2.0,0,0,0,0.0,0
275,0.17223479336826447,-1.1957598341952613,1.4020019397475942,0.0,2,3.309428414818948,0.0,0,0.0,15.838882079218454,0.0,0,0,0,0.0,0
276,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0288065843621399,15.809019000906881,5.0,1,1,0,0.0,0
277,0.23182657786157762,-0.9714364748801475,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,15.712278790934807,0.0,0,0,0,0.0,0
278,0.19245632222375683,-1.119150548660514,1.630634844573575,0.0,1,3.3603552963520253,0.0,0,0.1666666666666666,15.702859417746314,1.0,0,0,0,0.0,0
279,0.44118464523634643,-0.6974618031283083,3.261413346747227,0.0416666666666666,4,5.451922332965653,0.0,0,0.125,15.693208906832448,2.0,0,0,0,0.0,0
280,0.4220873051466227,-0.6884709044380052,2.6190670234391065,0.0,1,4.917200009449998,0.0,0,0.0,15.676786955488238,0.0,0,0,0,0.0,0
281,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1159420289855072,4,5.955253432907669,1.0,0,0.0434782608695652,15.676235353377082,5.0,0,0,0,0.0,0
282,0.37159808278072554,-0.7406841831256091,2.7684218997146655,0.0,3,4.958884934683392,0.0,1,0.0666666666666666,15.674296657753999,1.0,0,0,0,0.0,0
283,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,5.0,0,0.0171428571428571,15.670147514421894,5.0,0,0,0,0.0,0
284,0.24318755758575794,-0.8328016267530305,2.236857957301943,0.1111111111111111,2,4.379442778535058,0.0,1,0.0,15.65991952636592,0.0,0,0,0,0.0,0
285,0.2963637336054481,-0.8896014909743161,2.8358945347159112,0.0,3,4.874100587656869,0.0,0,0.125,15.653835493918242,1.0,0,0,0,0.0,0
286,0.25865088377616746,-0.9988641578295013,2.6963704961615953,0.0,1,4.541702843250798,0.0,0,0.1428571428571428,15.65289054684029,0.0,0,0,0,0.0,0
287,0.46788241942152475,-0.6644276719200808,3.169862470596929,0.0909090909090909,1,5.451922332965653,0.0,0,0.0,15.645262378510498,2.0,0,0,0,0.0,0
288,0.17796281178774725,-1.0515897054267376,2.346135534505798,0.0,1,4.503069313611155,1.0,0,0.1666666666666666,15.608453688470998,0.0,0,0,0,0.0,0
289,0.2483017952178946,-0.936722640325119,2.1149169501401985,0.0,1,3.942503945181453,0.0,1,0.125,15.60251461875164,1.0,0,0,0,0.0,0
290,0.4072289182641486,-0.7938939045281121,2.8993397184223246,0.1333333333333333,1,5.149022225550172,0.0,0,0.0,15.591691043304587,0.0,0,0,0,0.0,0
291,0.4230581569924324,-0.7141538910445188,2.6190670234391065,0.0,1,4.874100587656869,0.0,0,0.0769230769230769,15.588839197932133,0.0,0,0,0,0.0,0
292,0.15040083723656972,-1.0457396165737254,1.1084616774234246,0.0,2,3.142168875959462,0.0,1,0.0,15.584503945885604,0.0,0,0,0,0.0,0
293,0.5731618897924381,-0.4990243781148254,3.5650258755953357,0.0444444444444444,3,5.955253432907669,2.0,1,0.0888888888888888,15.583266573906045,3.0,0,0,0,0.0,0
294,0.3277771135347528,-0.9238148781006741,2.4451501773209388,0.0,1,4.442785534909801,0.0,0,0.0,15.576767561130756,1.0,0,0,0,0.0,0
295,0.49172208523109007,-0.601136673580218,3.5650258755953357,0.0555555555555555,4,5.955253432907669,0.0,1,0.0277777777777777,15.555880090446525,0.0,0,0,0,0.0,0
296,0.41230785852533314,-0.6927636252093867,3.2166171929569676,0.0869565217391304,1,5.6012450733103165,0.0,0,0.0434782608695652,15.541447988119481,1.0,0,0,0,0.0,0
297,0.44507870022336127,-0.6864254307943937,2.959214610072142,0.0,1,5.101021629627662,0.0,0,0.1111111111111111,15.540428259385745,3.0,0,0,0,0.0,0
298,0.5124216882726261,-0.5369576344100636,3.531449478323408,0.032258064516129,4,5.83603100578347,0.0,0,0.1290322580645161,15.531098895573761,3.0,0,0,0,0.0,0
299,0.396116857834034,-0.6986130779126555,2.8358945347159112,0.0,1,5.283100703648216,1.0,0,0.125,15.516245174321929,2.0,0,0,0,0.0,0
300,0.43479734793737956,-0.6346274976475548,2.7684218997146655,0.0666666666666666,3,4.844531985214282,0.0,0,0.1666666666666666,15.513989509593314,2.0,0,0,0,0.0,0
301,0.5483170984213099,-0.6285185252847955,3.531449478323408,0.0645161290322581,2,5.786577589384158,0.0,0,0.0967741935483871,15.503190350093481,2.0,0,0,0,0.0,0
302,0.35902542163750456,-0.7247893160463063,2.5356772550255124,0.0,1,4.579180825540564,0.0,0,0.0,15.481561718632452,0.0,0,0,0,0.0,0
303,0.46408709951774496,-0.5743505599929997,3.531449478323408,0.0967741935483871,3,5.829079390561086,0.0,1,0.032258064516129,15.479929068162722,4.0,0,0,0,0.0,0
304,0.37270156222766165,-0.8404175090620842,3.169862470596929,0.1333333333333333,1,5.051148551775601,0.0,0,0.0454545454545454,15.477918681846328,1.0,0,0,0,0.0,0
305,0.4640956115919224,-0.6042970667768849,2.8358945347159112,0.0,3,5.183877693269819,1.0,0,0.125,15.470165527506948,1.0,0,0,0,0.0,0
306,0.3923192274865443,-0.703631406441857,3.0159025239805586,0.0,1,5.324856401819482,0.0,0,0.1052631578947368,15.465345195803447,0.0,0,0,0,0.0,0
307,0.21801189156747575,-0.9237889372520702,2.236857957301943,0.1111111111111111,1,4.463204916584974,1.0,0,0.0,15.460613390388794,0.0,0,0,0,0.0,0
308,0.4004636676239546,-0.8503673433896536,3.5650258755953357,0.0588235294117647,3,5.936118308610643,0.0,1,0.1176470588235294,15.483099531511701,2.0,0,0,0,0.0,0
309,0.602611459552124,-0.4822784466026578,3.5650258755953357,0.127906976744186,4,5.955253432907669,7.0,1,0.0930232558139534,15.451796402163358,5.0,0,0,0,0.0,0
310,0.19114131299987716,-1.1012257460974852,1.630634844573575,0.0,1,3.7049019477371976,0.0,0,0.0,15.433146520030231,2.0,0,0,0,0.0,0
311,0.451124268174456,-0.6562068792483724,3.4967901719013326,0.0666666666666666,3,5.697196575246827,0.0,0,0.0333333333333333,15.428039776007664,2.0,0,0,0,0.0,0
